GreOrGmat,EnglishScore,IsDuoLingoRequired,IsELSRequired,IsGMATOrGreRequired,IsGMATRequired,IsGreRequired,IsIELTSRequired,IsLSATRequired,IsMATRequired,IsMCATRequired,IsPTERequired,IsTOEFLIBRequired,IsTOEFLPBTRequired,IsEnglishNotRequired,IsEnglishOptional,MinimumDuoLingoScore,MinimumELSScore,MinimumGMATScore,MinimumGreScore,MinimumIELTSScore,MinimumMATScore,MinimumMCATScore,MinimumPTEScore,MinimumTOEFLScore,MinimumLSATScore,extraction_level,Program name,Program Page url
Not Required,"Applicants whose native language is not English must submit evidence of English proficiency. This can be accomplished by one of the following: A minimum score of 500 on the paper-based TOEFL, 173 on the computer-based, or 61 on the internet-based TOEFL. Successful completion of ELS Language Centers Level 109. A minimum score of 5.5 on the IELTS. A minimum score of 85 on the Duolingo English Test. A minimum score of 44 on the PTE.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,85.0,109.0,,,5.5,,,44.0,61.0,,program,Equine Studies,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Proof of English proficiency is required for all applicants whose native language is not English. Any of the following will be accepted: TOEFL – 61 minimum iBT; 500 minimum PBT, IELTS – 5.5 minimum, PTE Academic – 44 minimum, Duolingo – 95 minimum, Successful completion of ELS Language Center’s Level 109.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,109.0,,,5.5,,,44.0,61.0,,program,Exercise Science,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Proof of English proficiency. This can be met by submitting one of the following: TOEFL score of 61 (IBT), 500 (PBT), or IELTS score of 6.0.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,6.0,,,,61.0,,program,Game Studies and Design,https://www.midway.edu/news/2024/game_design-press_release.html
Not Required,All applicants whose native language is not English must submit proof of English proficiency. This can be met by submitting one of the following: a minimum score of 61 on the Test of English as a Foreign Language (TOEFL) internet-based test (iBT) or 500 on the paper-based test (PBT); a minimum score of 6.0 on the International English Language Testing System (IELTS); a minimum score of 44 on the PTE Academic; a minimum score of 90 on Duolingo; or successful completion of ELS Level 112.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,44.0,61.0,,program,Health Care Administration,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Health Service Preparatory Studies,https://www.midway.edu/academics/majors-and-programs/pre-professional-programs.html
Not Required,All international applicants must provide evidence of English proficiency. This can be met by providing an official TOEFL or IELTS score report. Midway University requires a minimum score of 61 on the Internet-based TOEFL (iBT) or 5.5 on the IELTS. An ELS (English Language Services) Level 112 Certificate of Completion can be accepted in lieu of a TOEFL or IELTS score.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,112.0,,,5.5,,,,61.0,,program,Interdisciplinary Studies,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Students whose native language is not English must provide proof of English proficiency. Students may meet this requirement by providing an official TOEFL, IELTS, or Duolingo score report. Scores must not be more than two years old.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,,,,6.0,,,,61.0,,program,Liberal Arts and Humanities,https://www.midway.edu/academics/majors-and-programs/index.html
Not Required,"Proof of English proficiency is required for all international applicants. Students can meet this requirement by submitting any ONE of the following: TOEFL score of 61 or higher (iBT), IELTS score of 6.0 or higher, Duolingo score of 90 or higher, Pearson Test of English (PTE) Academic score of 44, ELS Language Center completion of Level 109, GaoKao English score of 90/150 or 60% of the total score, Successful completion of 24 credit hours at a regionally accredited U.S. college or university, Student is from an English-speaking country.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,6.0,,,44.0,61.0,,program,Marketing Communications,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"For international undergraduate students, proof of English Proficiency is required. Students can meet this by submitting one of the following: TOEFL minimum score of 61 on the iBT (internet based) or 500 on the paper-based exam; IELTS minimum score of 6.0; Duolingo English Test minimum score of 95; Successful completion of Level 112 of the ELS English Language program; Pearson Test of English Academic (PTE) with a minimum score of 44.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,112.0,,,6.0,,,44.0,61.0,,program,Marketing Communications - Graphic Design (Specialization),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Applicants whose native language is not English must submit proof of English proficiency. This can be accomplished by submitting one of the following: Test of English as a Foreign Language (TOEFL) with a minimum score of 500 on the paper-based test (PBT) or 61 on the Internet-based test (iBT), International English Language Testing System (IELTS) with a minimum score of 5.5, Duolingo English Test with a minimum score of 90, or successful completion of ELS Language Centers Level 109.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,5.5,,,,61.0,,program,Marketing Communications - Writing (Specialization),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Students from non-English speaking countries must submit one of the following: TOEFL – Test of English as a Foreign Language – Minimum Score of 61 on the IBT test or 500 on the paper-based test; IELTS – International English Language Testing System – Minimum Score of 6.0; Successful completion of ELS Language Center’s level 112; Duolingo English Test – Minimum score of 90; GTEC (Global Test of English Communication) – Minimum score of 1075; Pearson PTE Academic – Minimum Score of 44.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,44.0,61.0,,program,Mathematics,https://www.midway.edu/campaigns/stem.html
Not Required,"All students from non-English speaking countries must submit proof of English proficiency. This can be met by submitting one of the following: TOEFL- 61 IBT (Internet-based) or 500 PBT (Paper-based), IELTS- 6.0, Duolingo- 90, PTE- 50, or completion of ELS Level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,50.0,61.0,,program,Music (Minor),https://www.midway.edu/academics/majors-and-programs/music.html
Not Required,"Non-native English speakers must provide proof of English proficiency by providing an official TOEFL, IELTS, Duolingo, or ELS Level 112 score report. This requirement is waived if the student has graduated from a U.S. high school, has successful completion of 24 credit hours from a U.S. college or university with a 2.0 GPA or higher.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,,61.0,,program,Music (Minor) - General Music (Track),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"All international students whose native language is not English must submit proof of English proficiency. This can be met by submitting one of the following official scores: TOEFL – 61 iBT or 500 PBT, IELTS – 6.0, Duolingo English Test – 90, PTE Academic – 44, or ELS Language Center – Level 109.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,6.0,,,44.0,61.0,,program,Music (Minor) - Music Education (Track),https://www.midway.edu/academics/majors-and-programs/index.html
Not Required,Proof of English proficiency is required for all international students. This can be met with one of the following: Test of English as a Foreign Language (TOEFL) – minimum score of 61 on the iBT. International English Language Testing System (IELTS) – minimum score of 6.0. Duolingo English Test - minimum score of 90. Successful completion of ELS Level 112. Pearson Test of English (PTE) - minimum score of 50.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,50.0,61.0,,program,Music (Minor) - Music Therapy (Track),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"International students must submit ONE of the following: TOEFL – required score of 61 on the IBT (internet-based test) or 500 on the paper-based test, IELTS – required score of 6.0, Duolingo – score of 95, ELS Language Center – Completion of Level 112, or PTE - Pearson Test of English Academic - required score of 44.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,112.0,,,6.0,,,44.0,61.0,,program,Music (Minor) - Performance (Track),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Students must submit ONE of the following to show English proficiency: TOEFL – Test of English as a Foreign Language – Minimum score of 61 on the Internet Based Test (iBT) or 500 on the paper-based test (PBT). Midway University’s TOEFL code is 1467. IELTS – International English Language Testing System – Minimum score of 6.0. Duolingo English Test – Minimum score of 90. ELS Language Centers – Successful completion of level 112. Pearson Test of English (PTE) Academic – Minimum score of 44.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,44.0,61.0,,program,Nursing (ADN),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"All international applicants must submit proof of English proficiency by submitting one of the following: TOEFL – Test of English as a Foreign Language minimum score of 61 (IBT) or 500 (PBT), IELTS – International English Language Testing System minimum score of 6.0, PTE – Pearson Test of English Academic minimum score of 44, Duolingo – Minimum score of 95, Successful completion of ELS Language Center’s level 112, Successful completion of an approved ESL program, Graduation from a secondary school in which English is the language of instruction, or Successful completion of English Comp I & II at a U.S. college/university with a grade of ‘C’ or better.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,112.0,,,6.0,,,44.0,61.0,,program,Nursing (Prelicensure BSN),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"For international students who are not native English speakers, proof of English proficiency is required. Accepted tests and minimum scores include: TOEFL 61 (iBT) or 500 (PBT), IELTS 6.0, PTE 50, Duolingo English Test 90, or completion of ELS Language Center Level 112. Waivers may be available for students who meet certain criteria, such as previous education in the United States.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,50.0,61.0,,program,Nursing (RN-BSN),https://www.midway.edu/academics/majors-and-programs/rn-bsn.html
Not Required,"All international students must provide proof of English language proficiency. A minimum score of 61 on the TOEFL IBT (or 500 on the PBT), a 6.0 on the IELTS, a 90 on the Duolingo English Test, or successful completion of ELS Level 112 is required. An applicant is exempt if they have successfully completed a college-level English Composition course from an accredited U.S. institution with a C grade or better OR if English is the native language of the applicant’s country of origin.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,,61.0,,program,Nursing Administration,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Nursing Education,https://www.midway.edu/academics/majors-and-programs/msn.html
Not Required,Students from countries where the primary language is not English are required to take either the TOEFL (Test of English as a Foreign Language) or IELTS (International English Language Testing System) exam. The minimum acceptable score on the TOEFL is 70 on the internet-based test (iBT). The minimum acceptable score on the IELTS is 6.0.,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,,,,6.0,,,,70.0,,program,Physical Education Teaching and Coaching,https://www.midway.edu/academics/majors-and-programs/coaching-and-sport-leadership.html
Not Required,"Students from non-English speaking countries must submit one of the following as proof of English proficiency: TOEFL – a minimum score of 61 on the IBT (internet based test) or 500 on the PBT (paper based test), IELTS – a minimum score of 5.5, Duolingo – a minimum score of 95, ELS Level 112 Certificate of Completion, Successful completion of 24 credit hours from a U.S. college or university, Successful completion of English as a Second language from a partner school.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,112.0,,,5.5,,,,61.0,,program,Psychology,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"If English is not the primary language spoken in your home country, you must provide proof of English proficiency by one of the following methods: TOEFL score of 61 or higher (iBT), IELTS score of 6.0 or higher, Duolingo English Test score of 90 or higher, ELS Language Center completion of Level 112, Pearson Test of English (PTE) Academic score of 44 or higher, Successful completion of 24 credit hours from a regionally accredited U.S. college or university with a grade point average of 2.0 or higher.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,44.0,61.0,,program,Psychology - Alcohol and Drug Counseling (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Students from non-English speaking countries must provide proof of English proficiency. Students may meet this requirement in any one of the following ways: TOEFL – minimum score of 61 (iBT), IELTS – minimum score of 6.0, Duolingo – minimum score of 90, ELS Language Center – completion of level 109, Pearson (PTE Academic) – minimum score of 44, Successful completion of 24 credit hours from a U.S. college or university.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,6.0,,,44.0,61.0,,program,Public Health,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Students from non-English speaking countries must submit proof of English Proficiency through one of the following: TOEFL (minimum 61 iBT or 500 PBT), IELTS (minimum 6.0), Duolingo English Test (minimum 90), ELS Language Centers (completion of ELS Level 109), or Pearson (PTE) Academic (minimum 44).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,6.0,,,44.0,61.0,,program,Sport Management,https://degrees.midway.edu/undergrad-majors-landing-page.html
