Resume,StatementOfPurpose,Requirements,WritingSample,IsAnalyticalNotRequired,IsAnalyticalOptional,IsRecommendationSystemOpted,IsStemProgram,IsACTRequired,IsSATRequired,MinimumACTScore,MinimumSATScore,extraction_level,Program name,Program Page url
Not Required,Not Required,"Midway University has a rolling admissions policy. Students should apply as early as possible to ensure consideration for their intended term of entry and for scholarships. To be admitted to Midway University, students must submit the following:
1. Completed application for admission. You can apply online for free.
2. Official high school transcript with a cumulative GPA of 2.0 or higher or official GED scores.
3. Official ACT or SAT scores. Midway University is a test-optional institution.",Not Required,True,True,False,False,False,False,,,program,Interdisciplinary Studies,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"Complete the free online application and submit your official high school transcript. Midway University has a test optional admission policy, meaning students are not required to submit an ACT or SAT score for admission review. Students with a 2.5 GPA or higher are admitted outright. Students with a 2.0-2.49 GPA are admitted with conditions.",Not Required,True,False,False,False,False,False,,,program,Liberal Arts and Humanities,https://www.midway.edu/academics/majors-and-programs/index.html
,,Applicants must complete an online application and submit official high school transcripts or official GED scores. Midway University is test-optional for students with a high school GPA of 2.5 or higher. Submission of ACT or SAT scores is required for admission review for students with a GPA between 2.00-2.49.,,True,False,False,False,False,False,,,program,Marketing Communications,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,"Midway University reviews applications on a rolling basis. Once we receive your application and all required documents, we will notify you of your admissions decision. Required documents include:

Completed online application
Official High School Transcript
Official ACT/SAT Scores (optional)",,True,False,False,False,False,False,,,program,Marketing Communications - Graphic Design (Specialization),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"Midway University has a test-optional admission policy. That means we don’t require you to submit an ACT or SAT score for admission. Here are the steps to follow to apply for admission.

1. Complete the Online Application
2. Submit your official high school transcript
3. Submit your official ACT or SAT scores (optional)
4. Submit official transcripts from any and all colleges/universities attended (if applicable)",Not Required,True,True,False,False,False,False,,,program,Marketing Communications - Writing (Specialization),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"To be considered for admission, students should submit: Completed online application, Official high school transcript, Official ACT or SAT scores. Midway University is a test-optional institution. Students with an unweighted GPA of 2.5 or higher do not have to submit test scores.",Not Required,True,False,False,True,False,False,,,program,Mathematics,https://www.midway.edu/campaigns/stem.html
,,"To be admitted to the university to pursue a minor, prospective students must submit a completed online application (either the Midway University application or the Common App) and an official high school transcript with a minimum 2.5 unweighted GPA or GED scores. Submission of ACT or SAT scores is optional for students with a 2.5 GPA or higher.",,True,False,False,False,False,False,,,program,Music (Minor),https://www.midway.edu/academics/majors-and-programs/music.html
,,"To apply for admission, students need to: complete the online application for admission, submit an official high school transcript or official GED scores, and submit official ACT or SAT scores. Midway University is test-optional.",,True,False,,False,False,False,,,program,Music (Minor) - General Music (Track),https://degrees.midway.edu/undergrad-majors-landing-page.html
,Optional,"To apply for admission as a first-time freshman, please submit the following: Completed online application, Official High School Transcript, Official ACT or SAT scores*. *Midway University is currently test-optional. Students with a 2.5 GPA or higher are not required to submit test scores. Students who do not meet the 2.5 GPA requirement may be required to submit test scores.",,True,False,False,False,False,False,,,program,Music (Minor) - Music Education (Track),https://www.midway.edu/academics/majors-and-programs/index.html
Not Required,Not Required,"Prospective students must complete a free online application and submit official high school transcripts or a GED. Midway University is a test-optional institution, so submission of ACT or SAT scores is not required for admission consideration.",Not Required,True,False,False,False,False,False,,,program,Music (Minor) - Music Therapy (Track),https://degrees.midway.edu/undergrad-majors-landing-page.html
,,"To be admitted to the Music Minor with a Performance Track, students will perform an entrance audition for the music faculty during the first week of classes of their first semester in which they declare the minor. The music faculty will help each student find their track of study.",,True,False,False,False,False,False,,,program,Music (Minor) - Performance (Track),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"Phase I – Midway University Admissions Requirements:
Admission to Midway University as a Pre-Nursing Student (must be completed by February 1).
Submit all official college transcripts to the Midway University Registrar’s Office.
Minimum GPA of 2.5 on a 4.0 scale from the last institution attended.

Phase II – ADN Program Admissions Requirements:
Application to the ADN Program (must be submitted by February 1).
Must have a minimum cumulative GPA of 2.5 on a 4.0 scale on all previous college work.
A minimum grade of “C” is required in each science and nursing support course.
Take the required Pre-Admission Entrance Exam (ATI TEAS).
An ATI TEAS score of Proficient Level is the required minimum to be considered for admission into the ADN program.
All prerequisite courses must be completed by the end of the spring semester of the application year.",Not Required,True,False,False,False,False,False,,,program,Nursing (ADN),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"Students can be admitted to Midway University as pre-nursing students throughout the year. Admission to the University does not guarantee admission into the nursing program. Admission into the nursing program major is competitive. Meeting the minimum requirements does not guarantee admission into the program. The following are the minimum requirements for consideration for admission into the nursing program:

Admission to Midway University.
Completion of the Nursing Program Application by the published deadline.
A minimum cumulative GPA of 3.0 on a 4.0 scale on all college work attempted.
A minimum science GPA of 3.0 on a 4.0 scale on all science courses attempted.
Completion of prerequisite courses with a grade of 'C' or better in each course prior to beginning the nursing program.
Completion of the Test of Essential Academic Skills (TEAS) with a minimum overall score of 65% and a minimum of 65% on the reading and math sections.
Submission of two (2) professional references. One must be from a college professor and the other from a current or previous employer/supervisor. Both references must be submitted via the online reference form.
Submission of a written essay. This is a personal statement written at the time of the program application in response to a provided prompt.
Interview with nursing faculty.",Required,True,False,False,False,True,True,,,program,Nursing (Prelicensure BSN),https://degrees.midway.edu/undergrad-majors-landing-page.html
,,"Admission to Midway University as a degree seeking student (this is a separate process from admission to the nursing program).
A completed application for admission to the Midway University ADN or BSN Program.
Official transcripts from all post-secondary institutions attended with a minimum GPA of 2.5 on all undergraduate coursework attempted.
An unencumbered, active license to practice as a registered nurse in the United States.
Evidence of good academic and social standing at the last institution attended.
Students must complete all general education requirements and cognate courses with a “C” or better. Students must have an overall GPA of 2.5 on a 4.0 scale on all undergraduate coursework.",,True,False,,False,False,False,,,program,Nursing (RN-BSN),https://www.midway.edu/academics/majors-and-programs/rn-bsn.html
Required,Required,"Application for admission; Baccalaureate degree with a major in nursing (BSN) from a professionally (ACEN or CCNE) accredited program; Minimum undergraduate cumulative grade point average of 3.0 on a 4.0 scale; Official transcripts from all previous college work; Unencumbered, current Registered Nurse license in the state where the student will complete all clinical coursework; Three letters of reference; Resume; An essay (500-1000 words) addressing a significant contemporary issue in nursing and health care; Successful completion of an undergraduate statistics course with a grade of C or better.",Required,True,False,False,False,False,False,,,program,Nursing Administration,https://degrees.midway.edu/undergrad-majors-landing-page.html
Required,Required,Complete graduate application for admission. Submit official transcripts from all colleges and universities attended. Possess a cumulative undergraduate grade point average (GPA) of at least 3.0 on a 4.0 scale. Have completed a Bachelor of Science in Nursing (BSN) degree from an ACEN or CCNE accredited nursing program. Possess an unrestricted and unencumbered license as a Registered Nurse in the state where the student will be completing their clinical and practicum hours. Submit a professional resume. Submit a professional essay that addresses the prompts: Describe your professional career goals and how the completion of the MSN degree will help you accomplish these goals. Describe the qualities you possess that would make you a good advanced practice nurse. Explain how your prior nursing experiences have prepared you for graduate school. Submit three (3) professional or academic letters of reference. Have completed an undergraduate statistics course with a grade of C or better.,Not Required,True,False,,False,False,False,,,program,Nursing Education,https://www.midway.edu/academics/majors-and-programs/msn.html
Not Required,Not Required,"To pursue the Physical Education teaching track, students must be formally admitted to the Teacher Education Program (TEP) after admission to the university. Requirements for TEP admission include: completing an application for admission to the TEP, submitting a Dispositions Self-Assessment Form, having a cumulative GPA of 2.75 or higher, achieving passing scores on the Core Academic Skills for Educators (CASE) exams, completing specific introductory courses with a 'C' or better, submitting three faculty recommendations, and completing a successful interview with the Teacher Education Committee.",Not Required,True,False,False,False,False,False,,,program,Physical Education Teaching and Coaching,https://www.midway.edu/academics/majors-and-programs/coaching-and-sport-leadership.html
Not Required,Not Required,"Completed online application for admission; Official high school transcript or GED scores. A final, official transcript showing date of graduation is required for enrollment; Official ACT or SAT scores. Midway University is test-optional for students who have an unweighted GPA of 2.5 or higher. Students admitted under the test-optional policy will be required to take a placement exam to determine course placement.",Not Required,True,False,,False,False,False,,,program,Psychology,https://degrees.midway.edu/undergrad-majors-landing-page.html
Optional,Optional,All students must submit an official high school transcript or official GED scores. We also will need your official ACT or SAT scores. Students who are 24 years of age or older or have more than 24 college credit hours are not required to submit test scores. Regular admission to the University is offered to students who meet the following criteria: High School GPA of 2.0 or higher AND an ACT composite score of 18 or higher or SAT of 960 or higher. Students who do not meet the regular admission requirements can be reviewed for test optional admission. Students will submit an essay and resume along with their transcripts. Items will be reviewed by the Admissions Committee.,Optional,True,False,False,False,False,False,18.0,960.0,program,Psychology - Alcohol and Drug Counseling (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"All applicants must submit a completed application for admission. Applicants must also submit an official high school transcript or official GED scores, and official college transcript(s) from all institutions attended (if applicable). Midway University is test optional for students with a 2.5 or higher high school GPA. Some programs and scholarships may still require test scores for admission.",Not Required,False,False,,False,False,False,,,program,Public Health,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,Complete an online application. Request that your official high school transcript be sent to the Office of Admissions. Request that your official ACT or SAT scores be sent to the Office of Admissions. Midway’s CEEB code is 1508 for SAT and 1530 for ACT. Students are admitted on a rolling basis throughout the year. Students with a 2.5 or higher high school GPA will be admitted to the University. Students with a 2.0-2.49 high school GPA can be admitted on a conditional basis. Test Optional – Midway University is a test optional institution for students with an unweighted 2.5 GPA or higher. We encourage all students to submit a test score for scholarship consideration.,,True,False,False,False,False,False,,,program,Sport Management,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,Complete an online application for admission. Submit an official high school transcript or official GED scores. Midway University is a test-optional institution. Students can submit their ACT or SAT scores if they feel it will strengthen their application but it is not required for admission review. Students are considered for admission with an unweighted high school GPA of 2.0 or higher. Students with a GPA lower than 2.0 will be reviewed by the Admissions Committee and may be offered conditional admission.,,True,False,False,False,False,False,,,program,Sport Marketing,https://www.midway.edu/academics/majors-and-programs/sport-marketing.html
Not Required,Not Required,"To be considered for admission, students need to submit: 1. A completed application for admission. 2. An official high school transcript or official GED scores. 3. Official ACT or SAT scores. (Midway University is a test-optional institution. If a student has a high school GPA of 2.5 or higher their test scores are not required for admissions. Students with a GPA below 2.5 are required to submit ACT or SAT scores to be considered for admission.)",Not Required,True,False,False,False,False,False,,,program,Sports Communication,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Not Required,"To be considered for admission as a first-time freshman, students must submit the following: Completed Application for Admission (no fee); Official high school transcript or GED scores; Official ACT or SAT scores. Test scores are optional for students with a 2.5 cumulative high school GPA or higher.",Not Required,True,False,False,False,False,False,,,program,Supply Chain Management,https://degrees.midway.edu/undergrad-majors-landing-page.html
