QsWorldRanking,School,MaxFails,MaxGPA,MinGPA,PreviousYearAcceptanceRates,Term,LiveDate,DeadlineDate,Fees,AverageScholarshipAmount,CostPerCredit,ScholarshipAmount,ScholarshipPercentage,ScholarshipType,Program duration,Tuition fee,Program name,Program Page url
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,"$26,000/Year",,445,Up to full tuition,,"Merit-based, Need-based, Endowed, External, Athletic",,"$26,000/Year",Music (Minor) - Music Education (Track),https://www.midway.edu/academics/majors-and-programs/index.html
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,"$12,375/Semester",,$850,"$4,000 - $12,000",,Merit-based,,"$12,375/Semester",Music (Minor) - Music Therapy (Track),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,26000,"$21,000",450,"$9,000 - $13,000 annually, plus a full-tuition scholarship",,"Merit-based, Performance-based",,"$26,000/Year",Music (Minor) - Performance (Track),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Health Sciences,1.0,4.0,2.5,,Fall 2026,,,1100,,$825 per credit hour,"$7,000 - $11,000",,"Merit-based, Need-based, Athletic, Institutional",2 years,"$12,375 per Semester",Nursing (ADN),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Health Sciences,1.0,4.0,3.0,,,,,"$12,350/Semester",,$450/Credit Hour,"$3,000 to $12,000 per year",,Merit-based,4 years,"$12,350/Semester",Nursing (Prelicensure BSN),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Health Sciences,,4.0,2.5,,,,,,,495,,,,12-18 Months,,Nursing (RN-BSN),https://www.midway.edu/academics/majors-and-programs/rn-bsn.html
,School of Health Sciences,,4.0,3.0,,Fall 2026,,,,,$595 per credit hour,,,,18-24 months,,Nursing Administration,https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Health Sciences,1.0,4.0,3.0,,,,,,,$615 per credit hour,,,,As little as 12 months,,Nursing Education,https://www.midway.edu/academics/majors-and-programs/msn.html
,"School of Business, Equine & Sport Studies",,4.0,2.75,,Fall 2026,,,"$24,750/Year",,465,"up to $13,000 per year",,"Merit-based, Need-Based, Endowed, Institutional Grants",4 years,"$24,750/Year",Physical Education Teaching and Coaching,https://www.midway.edu/academics/majors-and-programs/coaching-and-sport-leadership.html
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,24750,,455,"$9,000 - $13,000 per year",,Merit-based,4 years,24750,Psychology,https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.0,,,,,,,$495 per credit hour,"Up to $11,000",,Merit-based,2-4 years,,Psychology - Alcohol and Drug Counseling (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Health Sciences,,4.0,2.0,,,,,"$12,375/Semester",,"$1,055","$7,000 - $13,000",,"Merit-based, Performance-based",4 years,"$12,375/Semester",Public Health,https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Equine and Sport Management",,,2.5,,Fall 2026,,,"$24,750/Year",,$825/Credit Hour,"$5,000 - $11,000",,"Merit-based, Performance-based, Need-based",4 years,"$24,750/Year",Sport Management,https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Equine and Sport Studies",,4.0,2.0,,,,,"$12,375 per semester",,$455,"$5,000 - $10,000",,"Merit, Endowed, Annual, Performance, Outside",4 years,"$12,375 per semester",Sport Marketing,https://www.midway.edu/academics/majors-and-programs/sport-marketing.html
,"School of Business, Equine and Sport Studies",,4.0,2.0,,Fall 2026,,,24750,,"$1,130","Up to $13,000",,"Merit-based, Performance-based",4 years,"$24,750 per year",Sports Communication,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,,,,,,,,,,,,,,,,Supply Chain Management,https://degrees.midway.edu/undergrad-majors-landing-page.html
