QsWorldRanking,School,MaxFails,MaxGPA,MinGPA,PreviousYearAcceptanceRates,Term,LiveDate,DeadlineDate,Fees,AverageScholarshipAmount,CostPerCredit,ScholarshipAmount,ScholarshipPercentage,ScholarshipType,Program duration,Tuition fee,Program name,Program Page url
,"College of Science, Engineering and Technology",,4.0,2.5,70.7%,Fall 2026,,,"$10,554/Year",,$321.44,,,"Merit-based, Program-specific",4 years,"$10,554/Year",Automotive Engineering Technology,https://mankato.mnsu.edu/academics/academic-catalog/all-active-catalogs/2021-2022/undergraduate/automotive-engineering-technology/
,"College of Science, Engineering and Technology",,4.0,2.0,,,,,,,338.25,,,"Merit-based, Need-based",,,Automotive Engineering Technology Minor,https://www.mnsu.edu/academic-catalog/undergraduate/automotive-engineering-technology-minor/
,"College of Science, Engineering and Technology",,4.0,2.5,,Fall 2026,,,"In addition to university tuition, estimated flight training costs are approximately $88,000 for the Professional Flight major.",,$317.05 per credit (resident undergraduate rate for 2023-2024).,"Varies by scholarship, with examples of $1,000 and $1,500 awards.",,"Merit-based, need-based, diversity-based",120 credits,"In addition to university tuition, estimated flight training costs are approximately $88,000 for the Professional Flight major.",Aviation,https://www.mnsu.edu/academic-catalog/
,College of Education,,4.0,2.0,,,,,"$4,802.25 per semester",,$320.15 (Resident Undergraduate),"Varies, with specific awards for aviation students such as $1,000 or $2,500 available.",,Merit-based,18-19 Credits,"$4,802.25 per semester",Aviation Minor,https://www.mnsu.edu/academic-catalog/
,"College of Science, Engineering & Technology",,4.0,2.0,,Fall 2026,,,"$10,132/Year (Resident), $20,014/Year (Non-Resident)",,"$337.75/credit (Resident), $667.15/credit (Non-Resident)",,,"Merit-based, Need-based, Departmental",4 years,"$10,132/Year (Resident), $20,014/Year (Non-Resident)",Biochemistry,https://www.mnsu.edu/contentassets/36d4dc099f7f4227bb5251c31d34be28/2024-biochemistry.pdf
,"College of Science, Engineering and Technology",,,2.0,70.8% (Fall 2023),,,,"$9,717.50/Year",,$323.90/credit,,,"Merit-based, Need-based, Departmental",4 years / 120 credits,"$9,717.50/Year",Biology,https://www.mnsu.edu/academic-catalog/
,"College of Science, Engineering & Technology",,4.0,2.0,,Fall 2026,,,,,$331.75 per credit (Resident/Reciprocity),,,"Merit-based, Need-based",,,Biology Minor,https://academics.charlotte.edu/program/biology-minor-on-campus-online/
,"College of Science, Engineering & Technology",,4.0,2.75,,Fall 2026,,,10807.50/Year,,360.25,1000 - 6000,,"Merit-based, Talent-based",4 years,10807.50/Year,Biology Teaching (5-12),"https://www.google.com/search?q=time+in+Nicollet+County,+US"
,"College of Science, Engineering and Technology",,4.0,2.0,,Fall 2026,,,"$18,305.30/Year",,$610.15/credit,"Up to $28,000 over four years",,"Merit-based, Need-based, Academic achievement-based",4 years,"$18,305.30/Year",Biotechnology,https://www.mnsu.edu/academic-catalog/
,College of Business,,4.0,2.5,70.8%,Fall 2026,"August 1, 2025","August 14, 2026","$10,448/Year",5632.0,"$326.65/credit, plus a $48.25/credit differential for 300/400 level courses","Up to $24,000",,"Merit-based, need-based, departmental",4 years,"$10,448/Year",Business Administration,https://www.mnsu.edu/academic-catalog/
,College of Business,,4.0,2.0,,Fall 2026,,,,,324.95,"Varies, up to $6,000/year",,"Merit-based, Talent-based, Need-based",24 credits,10488/Year,Business Administration Minor,https://www.mnsu.edu/academic-catalog/
,College of Business,,4.0,2.0,,Fall 2026,,,,,$616.10/credit,,,"Merit-based, Need-based, Major-specific",,"$18,482/Year",Business Law Minor,https://mankato.mnsu.edu/academics/academic-catalog/all-active-catalogs/2024-2025-academic-catalog/undergraduate/business-law-minor/
,College of Business,,4.0,2.75,,Fall 2026,,,"$9,034.22/Year",,325.35,"Up to $6,000 per year",,"Merit-based, need-based, major-specific",4 years,"$9,034.22/Year",Business Teaching (5-12),https://www.mnsu.edu/academic-catalog/
,"College of Science, Engineering & Technology",,4.0,2.0,74.8% (for Fall 2023),Fall 2026,,,"$9,429.70/Year (Resident) or $18,859.40/Year (Non-Resident)",,$329.15/credit (Resident) or $658.30/credit (Non-Resident),"Up to $6,000 per year",,"Merit-based, Departmental",4 years,"$9,429.70/Year (Resident) or $18,859.40/Year (Non-Resident)",Chemistry,https://www.mnsu.edu/academic-catalog/
,"College of Science, Engineering and Technology",,4.0,2.0,,Fall 2026,,,"$9,172.80/Year",,331.45,"$500 to $8,000",,"Merit-based, Legacy, Departmental",,"$9,172.80/Year",Chemistry Minor,https://www.mnsu.edu/academic-catalog/
,"College of Science, Engineering and Technology",,4.0,2.75,74.7%,Fall 2026,,,,,$322.65,"$1,000 - $6,000",,"Merit-based, Departmental",4 years,"$9,279.30/Year",Chemistry Teaching,https://mankato.mnsu.edu/academics/academic-catalog/all-active-catalogs/2022-2023-academic-catalog/undergraduate/chemistry/
,"College of Science, Engineering and Technology",,4.0,2.5,,Fall 2026,,,"$10,146/Year (Resident)",,$325.35/credit (Resident),"Awards range from $500 to $6,000 per year",,"Merit-based, need-based, and major-specific",4 years,"$10,146/Year (Resident)",Civil Engineering,https://www.mnsu.edu/academic-catalog/
,College of Humanities and Social Sciences,,4.0,2.5,,,,,,,$327.90 per credit,"Up to $6,000 per year",,"Academic, Merit-based, Departmental",,"$10,364/Year",Cognitive Science,https://www.mnsu.edu/academic-catalog/
,College of Arts & Humanities,,4.0,2.0,77.16%,Fall 2026,,,"$10,596/Year",,$334.85,"Up to $6,000/year",,Merit-based,4 years,"$10,596/Year",Communication and Media,https://www.mnsu.edu/academic-catalog/
,College of Humanities and Social Sciences,,4.0,2.0,70.7%,,,,,,$316.55 per credit,"Up to $6,000 per year",,"Merit-based, need-based, major-specific",18-21 Credits,"$10,432/Year",Communication and Media Minor,https://www.mnsu.edu/academic-catalog/
,"College of Science, Engineering and Technology",,4.0,2.0,,Fall 2026,,,"$9,208.50/Year",,$322.65/credit (Resident),"Varies; for example, Presidential Scholar Awards range from $1,000 to $6,000",,"Merit-based, Need-based, Major-specific",4 years,"$9,208.50/Year (Resident, based on 2023-2024 banded rate for 12-18 credits per semester)",Earth Science,https://www.mnsu.edu/academic-catalog/
,"College of Science, Engineering & Technology",,4.0,2.0,,Fall 2026,,,,,$325.27/credit (Resident),,,"Merit-based, Need-based",,,Earth Science Minor,https://www.mnsu.edu/academic-catalog/undergraduate/earth-science-minor/
,College of Humanities and Social Sciences,,4.0,2.0,,Fall 2026,,,8246.4,,$343.60 (Resident Undergraduate),"$1,000 to $6,000",,"Merit-based, Need-based",4 Years,8246.4,Gender and Women's Studies,https://www.mnsu.edu/academic-catalog/
,College of Humanities and Social Sciences,,4.0,2.0,,Fall 2026,,,8025.6,,334.4,,,Merit-based,18 credits,8025.6,Latin American Studies Minor,https://www.mnsu.edu/academic-catalog/
,"College of Science, Engineering and Technology",,4.0,2.0,,,,,,,320.15,,,,,,Networking & Information Security Minor,https://www.mnsu.edu/academic-catalog/undergraduate/networking-information-security-minor/
,College of Humanities and Social Sciences,,4.0,2.0,,Fall 2026,,,10594,,$325.20/Credit (Resident),"$1,000 - $6,000",,Merit-based,4 years,"$10,594/Year (Resident)",Philosophy,https://www.mnsu.edu/academic-catalog/
,College of Humanities and Social Sciences,,4.0,2.0,,Fall 2026,"August 1, 2025","June 1, 2026","$5,310.25/Semester",,$325.35/credit,,,Merit-based,,"$5,310.25/Semester",Scandinavian Studies,https://www.mnsu.edu/academic-catalog/
,College of Humanities and Social Sciences,,4.0,2.0,74%,Fall 2026,,,,,$335.75,"$500 to $2,500",,"Merit-based, need-based, leadership, talent",,"$10,176.10/Year",Scandinavian Studies Minor,https://www.mnsu.edu/academic-catalog/
