Program name,Program Page url
"Computer and Information Sciences, Bachelor's",https://www.cs.ksu.edu/academics/undergraduate/
"Information Science/Studies, Bachelor's",https://catalog.k-state.edu/preview_program.php?catoid=30&poid=8696
"Computer Systems Networking and Telecommunications, Bachelor's",https://www.salina.k-state.edu/academics/degree-options/electronic-computer-engineering-technology/
"Elementary Education and Teaching, Bachelor's",https://www.k-state.edu/academics/
"Secondary Education and Teaching, Bachelor's",https://www.k-state.edu/academics/
"Agricultural Teacher Education, Bachelor's",https://www.k-state.edu/academics/
"Art Teacher Education, Bachelor's",https://www.k-state.edu/academics/
"Music Teacher Education, Bachelor's",https://www.k-state.edu/academics/
"Agricultural Engineering, Bachelor's",https://www.k-state.edu/academics/
"Electrical and Electronics Engineering, Bachelor's",https://www.k-state.edu/academics/
"Mechanical Engineering, Bachelor's",https://www.tue.nl/en/education/bachelor-college/bachelor-mechanical-engineering
"Construction Engineering Technology/Technician, Bachelor's",https://www.k-state.edu/academics/
"Engineering/Industrial Management, Bachelor's",https://imse.k-state.edu/academics/undergraduate/
"Foreign Languages and Literatures, Bachelor's",https://catalog.k-state.edu/preview_program.php?catoid=44&poid=14484
"Family and Consumer Sciences/Human Sciences, Bachelor's",https://catalog.k-state.edu/preview_program.php?catoid=30&poid=8645
"Human Nutrition, Bachelor's",https://academics.uky.edu/programs/bachelors/human-nutrition
"Human Development and Family Studies, Bachelor's",https://www.k-state.edu/academics/
"Child Development, Bachelor's",https://www.k-state.edu/academics/majors-programs/human-development-family-science-degree/
"Apparel and Textiles, Bachelor's",https://www.k-state.edu/careercenter/students/explore/explore_majors/majorin/apparel.html
"English Language and Literature, Bachelor's",https://www.k-state.edu/english/academics/ugrad/
"Humanities/Humanistic Studies, Bachelor's",https://www.k-state.edu/academics/
"Microbiology, Bachelor's",https://www.k-state.edu/academics/
"Agricultural Technology Management (ATM), Bachelor's",https://www.k-state.edu/academics/
"Environmental Engineering, Bachelor's",https://www.k-state.edu/academics/
"Event and Hospitality Management, Bachelor's Degree Completion",https://olathe.k-state.edu/about/news/2018/june18/hospitality-management-bachelor-degree-offered-at-k-state-olathe.html
"Personal Financial Planning, Bachelor's Degree Completion",https://olathe.k-state.edu/about/news/2023/june/pfp.html
Applied Business Associate Degree Online,https://www.k-state.edu/academics/
Apparel and Textiles Minor,https://www.k-state.edu/academics/
Conflict Analysis and Trauma Studies Minor,https://online.k-state.edu/viewbook/ConflictAnalysisandTraumaStudies_Mi.pdf
Financial Counselor Minor,https://www.k-state.edu/academics/
Hospitality Management Minor,https://www.hhs.k-state.edu/consumer-sciences/academics/minors/hospitality-management/
Human Development and Family Science Minor,https://www.k-state.edu/academics/
Kinesiology Minor,https://www.k-state.edu/academics/
Nutrition Minor,https://www.k-state.edu/academics/
Personal Financial Planning Minor,https://www.k-state.edu/academics/
Advertising & Public Relations Minor,https://www.k-state.edu/academics/
Communication Studies Minor,https://www.k-state.edu/academics/
Theatre Minor,https://theatre.illinois.edu/training-programs/undergraduate-programs/minor-in-theatre/
Musical Theatre Minor,https://www.k-state.edu/mtd/academics/minors/
Jazz Minor,https://www.k-state.edu/academics/
Children in Group Settings Minor,https://www.k-state.edu/academics/
Pre-Kindergarten Education Minor,https://www.hhs.k-state.edu/human-sciences/academics/minors/
Interdisciplinary Conflict Resolution Minor,https://www.k-state.edu/academics/
"Gerontology, Secondary Major",https://www.k-state.edu/academics/
