Program name,Program Page url
Associate of Applied Science in Electrical and Electronic Engineering Technology,https://bulletin.uakron.edu/undergraduate/colleges-programs/engineering-polymer-science/electrical-computer/
Bachelor of Science in Electrical and Electronic Engineering Technology,https://bulletin.uakron.edu/undergraduate/colleges-programs/engineering-polymer-science/electrical-computer/electronic-engineering-technology-aas/electronic-engineering-technology-aas.pdf
Bachelor of Science in Electrical Engineering,https://www.uakron.edu/academics_majors/
Bachelor of Science in Emergency Management and Homeland Security,https://www.uakron.edu/academics_majors/
Bachelor of Science in Emergency Medical Services Technology,https://www.uakron.edu/dses/
Bachelor of Arts in English,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/english/english-ba/english-ba.pdf
Minor in Entrepreneurship,https://www.uakron.edu/academics_majors/
Bachelor of Science in Environmental Science,https://www.uakron.edu/academics_majors/
Bachelor of Science in Exercise Science,https://www.uakron.edu/academics_majors/
Minor in Finance for Business Majors,https://www.uakron.edu/academics_majors/
Bachelor of Business Administration in Financial Management,https://bulletin.uakron.edu/undergraduate/colleges-programs/business-administration/finance/financial-management-bs/
Bachelor of Business Administration in Financial Planning,https://www.uakron.edu/cba/departments/finance/financial-planning.dot
Minor in Financial Planning,https://www.uakron.edu/academics_majors/
Bachelor of Science in Food and Nutrition Sciences,https://www.uakron.edu/academics_majors/
Bachelor of Arts in Geology,https://www.uakron.edu/academics_majors/
Bachelor of Science in Geology,https://www.uakron.edu/academics_majors/
Bachelor of Arts in Global Studies,https://www.uakron.edu/academics_majors/
Bachelor of Fine Arts in Graphic Design,https://www.uakron.edu/academics_majors/
Bachelor of Arts in History,https://www.uakron.edu/academics_majors/
Bachelor of Business Administration in Human Resource Management,https://bulletin.uakron.edu/undergraduate/colleges-programs/business-administration/management/human-resources-management-bs/
Minor in Human Resource Management,https://www.uakron.edu/academics_majors/
Bachelor of Business Administration in Information Systems,https://guide.wisc.edu/undergraduate/business/operations-information-management/business-information-systems-bba/
Minor in Information Systems,https://www.uakron.edu/academics_majors/
Bachelor of Business Administration in International Business,https://www.rsm.nl/education/bachelor/bsc-international-business-administration-iba/
Minor in International Business,https://catalog.utexas.edu/undergraduate/business/minor-and-certificate-programs/
Bachelor of Science in Intervention Specialist (K-12); ECIS (Age 3-Grade 3),https://www.uakron.edu/academics_majors/
Bachelor of Fine Arts in Jewelry and Metalsmithing,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/art/jewelry-metalsmithing-bfa/jewelry-metalsmithing-bfa.pdf
Bachelor of Science in Land Surveying,https://www.uakron.edu/academics_majors/
Bachelor of Business Administration in Marketing,https://bulletin.uakron.edu/undergraduate/colleges-programs/business-administration/marketing/marketing-management-bs/
Minor in Marketing,https://bulletin.uakron.edu/undergraduate/courses-instruction/
Bachelor of Science in Mechanical Engineering,https://www.uakron.edu/academics_majors/
Associate of Applied Science in Mechanical Engineering Technology,https://www.uakron.edu/academics_majors/
Bachelor of Science in Mechanical Engineering Technology,https://www.uakron.edu/academics_majors/
Bachelor of Arts in Middle Level Education (Grades 4-9),https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/education/middle-level-education/
Bachelor of Arts in Multidisciplinary Studies,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/arts-sciences.pdf
Bachelor of Arts in Music,https://www.uakron.edu/music/
Bachelor of Science in Nursing,https://www.uakron.edu/nursing/academic-programs/undergraduate-programs/bsn.dot
Bachelor of Fine Arts in Painting and Drawing,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/art/painting-drawing-bfa/painting-drawing-bfa.pdf
Bachelor of Arts in Philosophy,https://www.uakron.edu/philosophy/academics/philosophy-program.dot
Bachelor of Fine Arts in Photography,https://www.uakron.edu/academics_majors/
Bachelor of Science in PK-12 Multi-age Education,https://www.uakron.edu/academics_majors/
Bachelor of Arts in Political Science,https://www.uakron.edu/academics_majors/
Bachelor of Science in Polymer Science and Polymer Engineering,https://bulletin.uakron.edu/undergraduate/colleges-programs/engineering-polymer-science/engineering-polymer-science.pdf
Bachelor of Science in Primary Inclusive Teacher Preparation (Age 3 thru Grade 5),https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/education/early-childhood-inclusive-teacher-preparation-bs/early-childhood-inclusive-teacher-preparation-bs.pdf
Bachelor of Fine Arts in Printmaking,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/art/printmaking-bfa/
Minor in Professional Selling,https://bulletin.uakron.edu/undergraduate/colleges-programs/business-administration/marketing/marketing.pdf
Bachelor of Arts in Psychology,https://www.uakron.edu/academics_majors/
Bachelor of Science in Respiratory Therapy,https://www.uakron.edu/academics_majors/
Bachelor of Business Administration in Risk Management and Insurance,https://www.uakron.edu/academics_majors/
Bachelor of Business Administration in Sales Management,https://bulletin.uakron.edu/undergraduate/colleges-programs/business-administration/marketing/sales-management-bs/sales-management-bs.pdf
Bachelor of Fine Arts in Sculpture,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/art/sculpture-bfa/sculpture-bfa.pdf
Bachelor of Arts in Social Work,https://www.uakron.edu/academics_majors/
Bachelor of Science in Chemistry with a Polymer Option,https://www.uakron.edu/academics_majors/
Bachelor of Science in Mild/Moderate Intervention Specialist (Grades K - 12),https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/arts-sciences.pdf
Bachelor of Science in Moderate/Intensive Intervention Specialist (Grades K - 12),https://www.uakron.edu/academics_majors/
Bachelor of Science in Early Childhood Intervention Specialist (Age 3 - Grade 3),https://www.uakron.edu/academics_majors/
Bachelor of Arts in History/Law 3+3,https://www.uakron.edu/academics_majors/
Bachelor of Arts in Philosophy/Law 3+3,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/philosophy/philosophy.pdf
Bachelor of Arts in Political Science/National Security,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/political-science/political-science-national-security-ba/
Bachelor of Arts in Political Science/Law 3+3,https://www.uakron.edu/academics_majors/
"Bachelor of Arts in Philosophy, Political Science, and Economics",https://www.uakron.edu/academics_majors/
"Bachelor of Arts in Philosophy, Sociology and Psychology",https://www.uakron.edu/academics_majors/
Bachelor of Arts in Sociology,https://www.uakron.edu/academics_majors/
Bachelor of Arts in Spanish,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/modern-languages/spanish-ba/spanish-ba.pdf
Bachelor of Science in Corrosion Engineering,https://bulletin.uakron.edu/undergraduate/colleges-programs/engineering-polymer-science/chemical-biomolecular-corrosion-engineering/corrosion-engineering-bs/
Minor in Business Data Analytics,https://www.uakron.edu/academics_majors/
Minor in Economics,https://www.uakron.edu/academics_majors/
Minor in Leadership and Human Resources,https://www.uakron.edu/academics_majors/
Minor in Information Systems Management,https://bulletin.uakron.edu/undergraduate/colleges-programs/business-administration/business-administration.pdf
Minor in Risk Management and Insurance,https://www.odu.edu/academics/programs/minor/risk-management-insurance
Minor in Supply Chain/Operations Management,https://www.uakron.edu/academics_majors/
Bachelor of Science in Applied AI & Information Systems,https://bulletin.uakron.edu/undergraduate/courses-instruction/ism/
Associate of Arts in Communication Option,https://www.uakron.edu/academics_majors/
Bachelor of Arts in Humanities Divisional,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/arts-sciences.pdf
Associate of Science in Construction Management Option,https://www.uakron.edu/academics_majors/
"Bachelor of Arts in Social Sciences, Divisional PPE Track",https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/interdisciplinary-programs/social-science-divisional-ppe-track-ba/social-science-divisional-ppe-track-ba.pdf
"Bachelor of Arts in Social Sciences, Divisional PSP Track",https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/interdisciplinary-programs/social-sciences-divisional-psp-track-ba/social-sciences-divisional-psp-track-ba.pdf
"Bachelor of Arts in Social Sciences, Divisional",https://www.uakron.edu/academics_majors/
Bachelor of Science in Nursing (Accelerated),https://bulletin.uakron.edu/undergraduate/colleges-programs/health-professions/nursing/accelerated-nursing-bsn/
Bachelor of Science in Nursing (for LPNs),https://www.uakron.edu/academics_majors/
Bachelor of Science in Nursing (RN to BSN),https://www.uakron.edu/academics_majors/
