Id,ProgramName,ProgramCode,Status,CreatedDate,UpdatedDate,Level,Term,TermCode,LiveDate,DeadlineDate,Resume,StatementOfPurpose,GreOrGmat,EnglishScore,Requirements,WritingSample,CollegeId,IsAnalyticalNotRequired,IsAnalyticalOptional,IsDuoLingoRequired,IsELSRequired,IsGMATOrGreRequired,IsGMATRequired,IsGreRequired,IsIELTSRequired,IsLSATRequired,IsMATRequired,IsMCATRequired,IsPTERequired,IsTOEFLIBRequired,IsTOEFLPBTRequired,IsEnglishNotRequired,IsEnglishOptional,AcademicYear,AlternateProgram,ApplicationType,Department,Fees,IsAvailable,ProgramType,AdmissionDepartmentId,CreatedBy,UpdatedBy,Concentration,Description,OtherConcentrations,ProgramWebsiteURL,Accredidation,AverageScholarshipAmount,CostPerCredit,IsRecommendationSystemOpted,IsStemProgram,MaxFails,MaxGPA,MinGPA,PreviousYearAcceptanceRates,QsWorldRanking,TotalAccepetedApplications,TotalCredits,TotalDeniedApplications,TotalI20sIssued,TotalScholarshipsAwarded,TotalSubmittedApplications,TotalVisasSecured,UsNewsRanking,CollegeApplicationFee,IsCollegePaying,MEContractNegotiatedFee,MyGradAppFee,ProgramCategory,IsCollegeApplicationFree,IsCouponAllowed,IsACTRequired,IsSATRequired,SftpDestinationId,MinimumACTScore,MinimumDuoLingoScore,MinimumELSScore,MinimumGMATScore,MinimumGreScore,MinimumIELTSScore,MinimumMATScore,MinimumMCATScore,MinimumPTEScore,MinimumSATScore,MinimumTOEFLScore,MLModelName,MinimumAnalyticalScore,MinimumEnglishScore,MinimumExperience,MinimumSopRating,WeightAnalytical,WeightEnglish,WeightExperience,WeightGPA,WeightSop,ScholarshipAmount,ScholarshipPercentage,ScholarshipType,IsNewlyLaunched,BatchId,IsImported,IsImportVerified,Is_Recommendation_Sponser,AnalyticalScore,MinimumLSATScore
,Applied Learning Sciences EdD Online,,,,,,Fall,,,February 1,Required,Required,Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. The K-State Graduate School accepts the following to demonstrate English proficiency: Test of English as a Foreign Language (TOEFL), International English Language Testing System (IELTS), Pearson Test of English (PTE), Duolingo, English Language Services (ELS).","Earned master’s degree from an accredited institution with a GPA of 3.25 or higher
Minimum of three years of professional experience
Kansas State University Graduate School application
Official transcripts from each institution attended
Graduate Record Examination (GRE) scores are not required
Three letters of reference from individuals who can attest to your ability to be successful in a doctoral program
Curriculum vitae or resume
Letter of intent: The letter of intent should include your professional background and goals, areas of interest and how your interests align with program faculty.
Writing sample: The writing sample should demonstrate your potential to write critically and scholarly in a field of study.",Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,67050,,,,,,,,,https://online.k-state.edu/programs/curriculum-instruction-doctorate/,,,745,True,False,,4.0,3.25,,801-1000,,,,,,,,,67050.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,,,,,,,,
,Applied Physiology MSEd,,,,,,"Fall, Spring, Summer",,"August 1, 2025","February 1, 2026",Required,Required,Not Required,"For international applicants, English proficiency must be demonstrated. Accepted tests and minimum scores are: TOEFL iBT - 79, IELTS - 6.5, PTE - 58, or Duolingo - 110. ELS Language Centers Level 112 is also accepted.","An undergraduate degree with a grade point average (GPA) of 3.0 or higher in the last 60 hours of coursework. Statement of goals and objectives that addresses why you are interested in the program, and what your career goals are. Three letters of recommendation. You will be asked for the names and email addresses of three references. The online system will contact them and provide them with a link to upload their letters. Resume/curriculum vitae (CV). The GRE is not required. Transcripts from all colleges and universities attended.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,14853,,,,,,,,,https://www.hhs.k-state.edu/about/directory/kines-directory.html,,,495.1,,True,,4.0,3.0,,851-900,,,,,,,,,14853.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Assistantships, Merit-based, Need-based",,,,,,,
,Applied Remote Sensing MPS,,,,,,Rolling Admissions,,,,Required,Required,Not Required,International applicants who did not receive their undergraduate degree from a U.S. institution and for whom English is not their native language must submit proof of English proficiency.,"A bachelor’s degree from an accredited institution with a minimum GPA of 3.0 in the last 60 hours of undergraduate coursework.
Applicants should have taken at least 15 hours of coursework in geography, remote sensing, or a related field.
Proficiency in the English language. All applicants are required to meet the English proficiency requirements set by the K-State Graduate School.
One-page statement of purpose that describes background, career goals, and how the Applied Remote Sensing MPS degree will help reach those goals.
Three letters of recommendation from individuals familiar with applicant’s academic or professional abilities.
Resume.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,19557,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,651.9,True,True,3.0,4.0,3.0,,,,,,,,,,,19557.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,,,,,,,,
,Aquaculture MPS,,,,,,"Fall, Spring, Summer",,,,,,Not Required,"Students whose native language is not English must demonstrate English proficiency. K-State's Graduate School requires a minimum TOEFL iBT score of 79, a minimum IELTS score of 6.5 or a minimum PTE score of 58.",,,,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,,,,Graduate School,17472,,,,,,,,,,,,582.4,False,False,,4.0,3.0,,851-900,,,,,,,,,17472.0,,,,,,,False,False,,,,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,,,,,,,,
,Architectural Engineering MSAE,,,,,,"Fall, Spring",,,,Required,Required,Not Required,"Applicants whose native language is not English must demonstrate English proficiency. Minimum scores for admission are a total score of 79 on the TOEFL iBT, 6.5 on the IELTS, 58 on the PTE, or 110 on the Duolingo English Test.","Application for admission must include:
- A one-page statement of objectives.
- Three letters of recommendation from former professors or professional associates.
- A one-page curriculum vita/resume.
- A portfolio of academic and/or professional work is optional for those with a professional architectural engineering or architecture degree from an EAC/ABET or NAAB accredited program; a portfolio is required for all other applicants.

Applicants for admission to the MSAE program must present a Bachelor of Science degree in architectural engineering or a closely related engineering or architecture field, with a GPA of 3.0 or higher in the last 60 hours of coursework.

International students must meet the English proficiency requirements.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,32077.2,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1069.24,False,True,,4.0,3.0,,,,,,,,,,,32077.2,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate Research Assistantships (GRAs), Graduate Teaching Assistantships (GTAs)",,,,,,,
,Classical Architecture Cert,,,,,,"Fall, Spring, Summer",,,,,,Not Required,"All students are required to demonstrate English proficiency. Minimum scores for admission are: TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110. Completion of ELS level 112 is also accepted.","Admission to this program requires a bachelor's degree with a 3.0 GPA on the last 60 hours of coursework. Required application materials include the Graduate School application and fee, and official transcripts. International applicants must also submit proof of English language proficiency.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,6600.75,,,,,,,,,,,,608.95,,False,,4.0,3.0,,801-850,,,,,,,,,9134.25,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Merit, need and leadership-based",,,,,,,
,Artist Development Cert Online,,,,,,"Fall, Spring, Summer",,,,,,Not Required,"International students whose primary language is not English must demonstrate English proficiency. This can be fulfilled by providing official scores from TOEFL (minimum 79 iBT), IELTS (minimum 6.5), PTE (minimum 58), or Duolingo (minimum 110). An applicant is exempt if they have received a degree from an institution in the U.S., United Kingdom, Republic of Ireland, Australia, New Zealand, or the English-speaking provinces of Canada.","To be admitted to the certificate program, a student must be a high school graduate or equivalent and be admitted to Kansas State University as either a degree-seeking or non-degree seeking student. The student must have the background to succeed in introductory music courses at the 100 level and have a sufficient music background to succeed in one applied area (instrument or voice). Admission to the certificate program requires an audition in an applied area. Auditions are conducted by the appropriate applied area faculty.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,5583.6,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,465.3,False,False,,4.0,,,661-670,,,,,,,,,5583.6,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Academic merit, financial need and transfer status",,,,,,,
,Arts Leadership Cert Online,,,,,,"Fall, Spring, Summer",,,,Required,Required,Not Required,"For international students, a TOEFL IBT score of 79 or IELTS score of 6.5. For international students from exempt countries, please consult the Graduate School's list of exempt countries.","To be admitted to the program, students must have a baccalaureate degree from an accredited institution with a GPA of 3.0 or higher.

Application materials:

1. A graduate school application.
2. Official transcripts from each institution attended.
3. Statement of purpose.
4. Resume or curriculum vitae.
5. Three letters of recommendation.",,,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,,,Graduate School,7702.8,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,641.9,,False,,4.0,3.0,,,,,,,,,,,7702.8,,,,,,,False,False,,,,,,,6.5,,,,,79.0,,,,,,,,,,,"Up to $2,500",,,,,,,,,
,Arts Management Cert Online,,,,,,"Fall, Spring, Summer",,,,Required,Required,Not Required,"All students whose native language is not English must demonstrate English proficiency. Minimum scores accepted are: TOEFL iBT 79 (no part score below 18), TOEFL PBT 550 (no part score below 52), IELTS 6.5 (no part score below 6.0), PTE 58 (no part score below 48), or Duolingo English Test 110. Successful completion of level 112 at an ELS language center also fulfills the requirement.","To apply for the online arts management graduate certificate, you must have:

* a bachelor's degree with a minimum 3.0 GPA in the last 60 hours of coursework
* submitted the K-State Graduate School application
* submitted official transcripts from each college or university attended
* an updated resume or curriculum vitae
* a one-page statement of purpose explaining your interest in the program",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,8884.8,,,,,,,,,https://online.k-state.edu/programs/,,,740.4,,False,,4.0,3.0,,,,,,,,,,,8884.8,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Merit-based, Need-based",,,,,,,
,Arts Presenting Fundamentals Cert Online,,,,,,"Fall, Spring, Summer",,,,,,,,Students must apply and be admitted to Kansas State University to earn the certificate.,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,7147.2,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,595.6,False,False,,4.0,3.0,,701-710,,,,,,,,,7147.2,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,"up to $1,000",,"Merit-based, Need-based",,,,,,,
,Athletic Training MSAT,,,,,,Summer,,,,Required,Required,Not Required,,"To be considered for admission into the Master of Science in Athletic Training (MSAT) program, prospective students must complete both the Athletic Training Centralized Application Service (ATCAS) application and the K-State Graduate School application.

Application Requirements:
1. Complete the ATCAS application (atcas.liaisoncas.com).
2. Complete the K-State Graduate School application (k-state.edu/grad/application).
3. Possess or be on-track to earn a Bachelor's degree from a regionally accredited institution.
4. Have an overall cumulative undergraduate GPA of 3.0 or higher on a 4.0 scale.
5. Complete the specified prerequisite coursework from a regionally accredited institution with a prerequisite GPA of 3.0 or higher and a grade of C or better in all prerequisite courses.
6. Provide three (3) letters of recommendation from individuals that can attest to the applicant's academic and clinical abilities. At least one letter must be from a certified athletic trainer. Letters should be submitted through ATCAS.
7. Provide a one-page, single-spaced personal statement describing the applicant's desire to become an athletic trainer. The statement should be submitted through ATCAS.
8. Provide an up-to-date resume/CV that highlights relevant experience. The resume/CV should be submitted through ATCAS.
9. Complete and submit proof of a minimum of 50 hours of observation of athletic training clinical practice under the direct supervision of a certified athletic trainer. Observation hours should be submitted through ATCAS.
10. Submit official transcripts from all colleges/universities attended. Transcripts should be submitted through ATCAS.
11. Complete an on-campus or virtual interview with the MSAT admissions committee (by invitation only).
12. Meet the Technical Standards for Admission.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,28734.6,,,,,,,,,https://www.hhs.k-state.edu/health-sciences/academics/graduate/athletic-training/msat-ppi.pdf,,,426.5,True,False,0.0,4.0,3.0,,,,,,,,,,,28734.6,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atmospheric Sciences MS,,,,,,"Fall, Spring",,,,Required,Required,Not Required,"For international applicants, a TOEFL or IELTS score report that meets the requirements of the K-State Graduate School.","The student must have a bachelor's degree in a related field, such as atmospheric science, meteorology, chemistry, computer science, engineering, physics, mathematics or other physical science. Minimum academic requirements are a 3.0 grade point average on a 4.0 scale in the last two years of undergraduate study. Official transcripts, three letters of recommendation, statement of objectives and a resume/CV must be submitted.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,35565,,,,,,,,,https://catalog.k-state.edu/preview_entity.php?catoid=55&ent_oid=6001,,,606.90,False,True,,4.0,3.0,,801-1000,,,,,,,,,35565.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,"Stipends of approximately $17,000 to $18,000 during the 9-month academic year are available for students with assistantships.",,"Graduate Teaching Assistantship (GTA), Graduate Research Assistantship (GRA)",,,,,,,
,Atmospheric Sciences MPS,,,,,,,,,,Required,Required,,,"The following materials must be uploaded with your online application:

- Application form
- Application fee
- Official transcripts from each college or university attended. Your GPA should be 3.0 or higher on a 4.0 scale for the last 60 hours of coursework.
- Three letters of recommendation. Your recommenders will receive an e-mail with a link to upload their letters of recommendation directly to your application file.
- Statement of purpose/objectives (1-2 pages).
- Curriculum Vitae (CV) / Resume.
- For international students: TOEFL, PTE, or IELTS scores are required if English is not your native language. A financial statement is also required.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
