Concentration name,description,program website url,Accreditation status,Program name,Program Page url,error
,,,,Apparel and Textiles,https://www.heid.k-state.edu/academics/grad/,"Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 1."
,"The applied family science master’s degree is a 36-credit-hour program offered online through the Great Plains Interactive Distance Education Alliance (Great Plains IDEA). The program focuses on the study of family dynamics, family policy and family life education. Students will learn to serve families in a variety of contexts and settings.",https://online.k-state.edu/programs/applied-family-science-masters/,The Kansas State University applied family science master's program is approved by the National Council on Family Relations (NCFR).,Applied Family Science,https://global.k-state.edu/courses/masters/applied-family-science/,
,"The master of science in architectural engineering (M.S.) is offered through the architectural engineering program in the Department of Architectural Engineering and Construction Science. The M.S. degree requires research in an area of specialization, notably building electrical systems, building mechanical systems, building structural systems, or building construction management.",https://engg.k-state.edu/are-cns/academics/graduate/,,Architectural Engineering,https://engg.k-state.edu/are-cns/academics/graduate/,
,"The Master of Architecture (M. Arch) is a STEM designated program directed towards the professional practice of architecture. Design theory, history, technology, and practice are taught in the context of the design studio. The program provides opportunities for students to engage in the design of buildings and settlements, and the understanding of the environmental, social, and cultural contexts of design. The program is organized as a 5-year track for students entering from high school with no background in design. A post-baccalaureate track is available for students with a baccalaureate degree. Students in the program are required to have a laptop computer.",https://apdesign.k-state.edu/arch/programs/master-of-architecture/,The Kansas State University Department of Architecture offers the following NAAB-accredited degree program: M. Arch. (non-baccalaureate master’s degree – 170 credits). Next accreditation visit: 2026,Architecture,https://apdesign.k-state.edu/arch/programs/master-of-architecture/,
"Graphic design, ceramics, digital/experimental media, drawing, metalsmithing and jewelry, painting, photography and printmaking","The Master of Fine Arts degree is the terminal degree in studio arts. The program at Kansas State University requires a three-year residency and 90 credit hours. The major objective of the M.F.A. is to prepare students for professional careers in the visual arts, including the teaching of art in higher education.",https://www.k-state.edu/grad/academics/programs/art/,The Department of Art is an accredited institutional member of the National Association of Schools of Art and Design (NASAD).,Art,https://www.k-state.edu/grad/academics/programs/art/,
,,,,Art History,https://art.k-state.edu/academics/graduate/art-history/,"Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 1."
,"Graduate work in the Department of Biochemistry and Molecular Biophysics leads to the degrees of master of science and doctor of philosophy. The department has a long tradition of excellence in research and provides a supportive environment for graduate students. The faculty are dynamic and well-funded. The program is highly interdisciplinary with strong connections to the Departments of Chemistry, Physics, Biology, Plant Pathology, Grain Science, Animal Science and Anatomy and Physiology. The program is an active member of several interdisciplinary groups, including the Arthropod Genomics Center, the Konza Prairie LTER, the Center for NASA Experimental Program to Stimulate Competitive Research, or EPSCoR, and the Johnson Center for Basic Cancer Research.",http://www.k-state.edu/bmb/,,Biochemistry,https://www.k-state.edu/grad/academics/programs/biochemistry/,
,"The graduate program in the Department of Biochemistry and Molecular Biophysics is a rigorous, yet flexible, course of study designed to provide students with the training and expertise necessary to pursue a career in the field of biochemistry and molecular biophysics. The program offers both M.S. and Ph.D. degrees.",https://www.bmb.k-state.edu/graduate/,,Biochemistry and Molecular Biophysics,https://www.bmb.k-state.edu/graduate/,
,The Graduate Certificate in Bioinformatics is an interdisciplinary program that offers an opportunity for current graduate students and professionals to gain recognition for their bioinformatics skills. The certificate is open to degree-seeking graduate students at Kansas State University and non-degree students.,https://www.k-state.edu/bioinfo/academics/graduate-certificate/,,Bioinformatics,https://www.k-state.edu/bioinfo/academics/graduate-certificate/,
,"The Carl and Melinda Helwig Department of Biological and Agricultural Engineering offers a Master of Science and a Doctor of Philosophy in Biological and Agricultural Engineering. Our graduate program is consistently ranked among the top programs in the nation by U.S. News & World Report. We offer a stimulating and supportive environment for students to pursue their research interests and professional goals. Students work closely with faculty members on cutting-edge research projects that address global challenges in food, energy, water, and the environment.",https://www.bae.k-state.edu/graduate/,,Biological and Agricultural Engineering,https://www.bae.k-state.edu/graduate/,
,"The Division of Biology offers a Graduate Program leading to the Master of Science and Doctor of Philosophy degrees. Research areas include cell biology, developmental biology, ecology, evolution, genetics, genomics, immunology, microbiology, physiology, virology, and wildlife biology.",https://www.k-state.edu/biology/grad/,,Biology,https://www.k-state.edu/biology/grad/,
,"The Master of Science in Biomedical Science (MSBS) is a full-time, one-year master’s program designed to prepare students for professional school (veterinary, medical, dental, etc.) or a career in the biomedical sciences. The curriculum provides a broad background in the biomedical sciences, including anatomy, physiology, histology, immunology, and pharmacology.",https://www.vet.k-state.edu/education/graduate/biomed/,,Biomedical Science,https://www.vet.k-state.edu/education/graduate/biomed/,
,"This program is designed for laboratory personnel, military personnel, and law enforcement and first responders who may have to deal with biosecurity issues. This certificate provides an interdisciplinary curriculum that focuses on the protection of the U.S. food supply and agricultural economy from accidental or intentional contamination or destruction. This certificate serves the needs of graduate students and qualified professionals who need specialized education in biosecurity and biodefense.",https://global.k-state.edu/ag/biosecurity/,,Biosecurity,https://global.k-state.edu/ag/biosecurity/,
,"The College of Business Administration offers high-quality graduate business programs for students who want to advance their careers and their earning potential. Our graduate programs include the Master of Business Administration (MBA), Master of Accountancy (MAcc), Master of Science in Data Analytics (MSDA) and several graduate certificates. We also offer a Ph.D. in Business Administration with concentrations in marketing, management and finance.",https://cba.k-state.edu/academics/graduate/index.html,AACSB Accredited,Business Administration,https://cba.k-state.edu/academics/graduate/index.html,
,"The Tim Taylor Department of Chemical Engineering is a vibrant place for graduate study and research. We have 17 faculty members with expertise in areas such as advanced materials, bio-based products and bio-energy, biomolecular engineering, catalysis and reaction engineering, computational engineering, environmental engineering, semiconductor materials, sustainable energy, and transport phenomena. We offer programs of study leading to the Master of Science (M.S.) and Doctor of Philosophy (Ph.D.) degrees. The M.S. program is designed to prepare students for advanced roles in the chemical process industry or for further graduate study. The Ph.D. program is designed to prepare students for careers in industrial research and development or in academic research and teaching.",https://www.che.ksu.edu/academics/grad/,,Chemical Engineering,https://www.che.ksu.edu/academics/grad/,
,"Our graduate program offers M.S. and Ph.D. degrees in Chemistry. We have a vibrant and diverse department with roughly 70 graduate students and 15 faculty members. Research opportunities exist in analytical, inorganic, organic, and physical chemistry, as well as in chemical education. The Department of Chemistry offers a stimulating intellectual environment and an excellent community for your graduate studies. We offer a highly collaborative environment with research groups often working together on interdisciplinary projects.",https://www.k-state.edu/chem/academics/graduate/,,Chemistry,https://www.k-state.edu/chem/academics/graduate/,
"environmental, geotechnical, structural, transportation and water resources engineering","The Department of Civil Engineering offers graduate programs leading to the Master of Science (M.S.) and Doctor of Philosophy (Ph.D.) degrees. Advanced study can be pursued in environmental, geotechnical, structural, transportation and water resources engineering. Students are prepared for careers in the private and public sectors, including consulting, government agencies, and industry, as well as in research and education institutions.",https://ce.k-state.edu/academics/graduate/,,Civil Engineering,https://ce.k-state.edu/academics/graduate/,
College Student Development Administration; College Student Development Intercollegiate Athletics,"The Master of Science in College Student Development (CSD) at Kansas State University prepares students to work in Student Affairs or similar units in higher education. The program is designed to integrate coursework with practical experience to prepare students to be effective practitioners. We are committed to social justice, equity, and inclusion, and we strive to create a learning environment that affirms the dignity of all individuals.",https://coe.k-state.edu/academics/graduate/college-student-development/,,College Student Development,https://coe.k-state.edu/academics/graduate/college-student-development/,
,"The M.A. in Communication Studies at Kansas State University is a generalist degree designed to provide students with a broad theoretical and methodological foundation in the discipline. Our program is small and selective, allowing for close mentorship between faculty and students. Our faculty conduct research and teach in two primary areas: Relational and Organizational Communication, and Rhetoric and Political Communication. Students are encouraged to take classes in both areas to gain a comprehensive understanding of human communication. The program prepares students for doctoral study or for professional careers in business, non-profit organizations, government, and education.",https://www.k-state.edu/commstudies/graduate/,,Communication Studies,https://www.k-state.edu/commstudies/graduate/,
,"The community development master's degree is a collaborative program offered through the Great Plains Interactive Distance Education Alliance (Great Plains IDEA). It is a diverse, online curriculum designed to meet the needs of those currently working in the community development field or those wishing to embark on a new career path. Community development is about building the capacity of people to improve their quality of life. The practice of community development allows us to act collectively and responsibly to foster social, economic, physical and environmental well-being.",https://online.k-state.edu/programs/community-development-masters/,Kansas State University is accredited by the Higher Learning Commission.,Community Development,https://online.k-state.edu/programs/community-development-masters/,
,,,,Comparative Pathobiology,https://www.vet.k-state.edu/education/dmp/graduate/phd-program.html,"Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 1."
,"The Department of Computer Science offers graduate programs leading to the Master of Science (MS) and Doctor of Philosophy (PhD) degrees. The master's degree program offers thesis, report, and non-thesis options. The doctoral program is a research-oriented degree designed to prepare students for advanced research or university teaching. Our faculty members are active in research, and the department has strong research programs in the following areas: Cyber security, Cyber physical systems, High performance computing, Artificial intelligence and data science, Software engineering.",https://cs.k-state.edu/graduate/,,Computer Science,https://cs.k-state.edu/graduate/,
,"The Conflict Analysis and Trauma Studies (CATS) Program prepares students to recognize, deal with, and assess the effects of trauma resulting from conflict and violence. It is designed to assist professionals in the military, intelligence, diplomatic, and humanitarian communities to better understand the psychological and social impact of the environments in which they operate.",https://www.k-state.edu/security-studies/academics/graduate/CATS/,,Conflict Analysis and Trauma Studies,https://www.k-state.edu/security-studies/academics/graduate/CATS/,
,"The K-State Conflict Resolution Program offers distinct Undergraduate and Graduate Certificates in Conflict Resolution. Our courses help students improve their communication skills, become effective negotiators, and learn how to mediate conflict. Conflict resolution skills are essential for professional success and personal growth. The certificates are open to students of all majors and are designed to complement any degree program.",https://www.k-state.edu/conflict-resolution/,,Conflict Resolution,https://www.k-state.edu/conflict-resolution/,
,"The Ph.D. in counseling and student development prepares you for a career as a counselor educator, supervisor, researcher or advanced practitioner in academic and clinical settings. This program is for students who have completed a master's degree in counseling or a related field. The program is designed to provide you with advanced preparation in counseling, supervision, teaching, research and leadership.",https://coe.k-state.edu/academics/departments/special-education-counseling-student-affairs/counseling-student-development/phd-counseling-student-development.html,Accredited by the Council for Accreditation of Counseling and Related Educational Programs (CACREP),Counseling and Student Development,https://coe.k-state.edu/academics/departments/special-education-counseling-student-affairs/counseling-student-development/phd-counseling-student-development.html,
,"The Couple and Family Therapy (CFT) program at Kansas State University prepares clinicians and scholars to work in academic, clinical, policy, and research settings. The program is dedicated to the recruitment, retention, and graduation of diverse students. We strive to provide a safe and affirming environment for all students, faculty, and staff.",https://www.hhs.k-state.edu/cft/,The M.S. and Ph.D. programs are accredited by the Commission on Accreditation for Marriage and Family Therapy Education (COAMFTE).,Couple and Family Therapy,https://www.hhs.k-state.edu/cft/,
Creative Writing,"The Master of Arts track in creative writing offers students the opportunity to develop their writing in workshops and forms classes, and to work one-on-one with faculty mentors, leading to a final M.A. thesis, a book-length manuscript of poems, stories, or essays. Our graduate faculty are active, publishing writers who are committed to their students’ work. We encourage students to read widely and deeply; our program requires literature courses as well as writing workshops. We offer workshops in fiction, poetry, and creative nonfiction.",https://english.k-state.edu/academics/graduate/ma-creative-writing.html,,Creative Writing,https://english.k-state.edu/academics/graduate/ma-creative-writing.html,
,"The Department of Curriculum and Instruction offers undergraduate and graduate programs as well as a variety of professional development opportunities. We prepare educators to be knowledgeable, ethical, and caring decision makers who demonstrate knowledge of the learner, content, and pedagogy; use this knowledge to facilitate and assess learning for all students; and exemplify professionalism.",https://coe.k-state.edu/academics/departments/curriculum-instruction/,,Curriculum and Instruction,https://coe.k-state.edu/academics/departments/curriculum-instruction/,
,"Cybersecurity is a critical issue for companies and individuals. As technology advances, the demand for computer science graduates who are educated in cybersecurity issues is growing rapidly. This certificate program will help students gain knowledge of the issues involved in cybersecurity and the skills necessary to protect networks and systems.",https://global.k-state.edu/academics/cybersecurity-certificate/,,Cybersecurity,https://global.k-state.edu/academics/cybersecurity-certificate/,
"Business Analytics, Computer Science, Economics, Geospatial Analysis, Industrial and Manufacturing Systems Engineering, Mathematics, Social Science Analysis, Statistics/Data Science","Data analytics is the science of analyzing raw data in order to make conclusions about that information. Many of the techniques and processes of data analytics have been automated into mechanical processes and algorithms that work over raw data for human consumption. The data analytics program at K-State is an interdisciplinary undergraduate degree program that offers courses in computer science, mathematics, statistics, and business to give students the tools they need to be successful in data-driven industries.",https://www.k-state.edu/data-analytics/,,Data Analytics,https://www.k-state.edu/data-analytics/,
,"The Department of Diagnostic Medicine/Pathobiology offers a program of graduate study leading to the Master of Science degree (M.S.). The M.S. degree is awarded in Veterinary Biomedical Science. Areas of emphasis include but are not limited to: infectious diseases, bacteriology, virology, molecular biology, immunology, parasitology, epidemiology, toxicology, and pathology. The M.S. degree is a broad-based degree program involving course work and research training. It is designed to prepare students for employment in academia, government, and industry or for further training in a Ph.D. or DVM/Ph.D. program.",https://www.vet.k-state.edu/academics/dmp/graduate/ms-pathobio.html,,Diagnostic Medicine/Pathobiology,https://www.vet.k-state.edu/academics/dmp/graduate/ms-pathobio.html,
,"The online dietetics bachelor's degree provides the academic requirements to become a registered dietitian nutritionist (RDN). The program curriculum focuses on the science of food and nutrition, management of foodservice systems, and medical nutrition therapy.",https://global.k-state.edu/ag/dietetics/,K-State's dietetics program is a Didactic Program in Dietetics (DPD) approved by the Accreditation Council for Education in Nutrition and Dietetics (ACEND).,Dietetics,https://global.k-state.edu/ag/dietetics/,
Drama Therapy,"Kansas State University offers an MA in Theatre with a concentration in drama therapy. Drama therapy is an active, experiential approach to facilitating change. Through storytelling, projective play, purposeful improvisation, and performance, participants are invited to rehearse desired behaviors, practice being in relationship, expand and find flexibility between life roles, and perform the change they wish to see and be in the world.",https://www.k-state.edu/mtd/academics/grad/drama-therapy/,The program is accredited by the National Association of Schools of Theatre (NAST) and meets the academic requirements for the Registered Drama Therapist (RDT) credential from the North American Drama Therapy Association (NADTA).,Drama Therapy,https://www.k-state.edu/mtd/academics/grad/drama-therapy/,
Early Childhood Education,"This program is designed for students who work with children ages birth through 8 (or 3rd grade) and/or their families. Students may choose to focus on administration, teaching, or family studies. The program provides advanced study for teachers and other professionals who work with young children and their families. This program is offered entirely online.",https://www.k-state.edu/education/academics/graduate-programs/masters-programs/early-childhood-education/,Accredited by the Kansas State Department of Education and the Council for the Accreditation of Educator Preparation (CAEP).,Early Childhood Education,https://www.k-state.edu/education/academics/graduate-programs/masters-programs/early-childhood-education/,
Econometrics; Industrial Organization; International Economics; Labor Economics; Macroeconomics; Public Economics; Regional Economics,The Ph.D. program in Economics at Kansas State University offers a broad background in economic theory and econometrics and an opportunity to specialize in two fields. The low student-faculty ratio allows for close interaction between students and faculty. The program structure is designed to provide students with the necessary tools to conduct original research.,https://www.k-state.edu/economics/academics/phd/,,Economics,https://www.k-state.edu/economics/academics/phd/,
Adult Learning and Leadership; Academic Advising; Counseling and Student Development; Curriculum and Instruction; Educational Leadership; Special Education; Master of Arts in Teaching,"Our graduate programs are designed to prepare you for leadership roles in schools, colleges, and communities. You will have the opportunity to work with world-class faculty who are dedicated to your success. We offer a variety of programs to meet your needs, including online, on-campus, and hybrid options.",https://coe.k-state.edu/academics/graduate/,Council for the Accreditation of Educator Preparation (CAEP) and the Kansas State Department of Education (KSDE),Education,https://coe.k-state.edu/academics/graduate/,
,"The Department of Educational Leadership prepares scholarly practitioners and focuses on the interplay of theory and practice. We offer graduate degrees in Adult Learning and Leadership, Community College Leadership, Educational Leadership, and Student Affairs in Higher Education. Our programs are designed to serve the needs of working professionals.",https://coe.k-state.edu/academics/departments/educational-leadership/graduate-programs/,The College of Education is accredited by the Council for the Accreditation of Educator Preparation (CAEP) and the Kansas State Department of Education (KSDE).,Educational Leadership,https://coe.k-state.edu/academics/departments/educational-leadership/graduate-programs/,
,The Mike Wiegers Department of Electrical and Computer Engineering offers graduate work leading to the Master of Science and Doctor of Philosophy degrees. Research is conducted in the following areas: Bio-medical and health informatics; Communications and Networking; Computer Engineering; Control Systems; Power and Energy Systems; Systems Biology; and VLSI and Embedded Systems design.,https://www.ece.k-state.edu/academics/grad/,,Electrical and Computer Engineering,https://www.ece.k-state.edu/academics/grad/,
,"The Mike Wiegers Department of Electrical and Computer Engineering offers a Master of Science degree in electrical and computer engineering. The master’s program offers a thesis option and a coursework-only option. Students in the program can focus their studies in the following areas: Bioengineering, Communications and Signal Processing, Computer Engineering, Controls and Robotics, Electronics and Integrated Circuits, Power Systems and Energy, Systems.",https://www.ece.k-state.edu/graduate/ms/,,Electrical Engineering,https://www.ece.k-state.edu/graduate/ms/,
"Curriculum and Instruction, Educational Technology, English as a Second Language, Learning Skills/School Improvement, Literacy, Mathematics Education, Reading Specialist, Science Education, Social Science Education, Social Studies Education",The Master of Science in Elementary Education is a graduate degree program designed for those who have already completed a bachelor’s degree in Elementary Education (or related field). It is not for initial licensure. This advanced degree is a 30-36 credit hour program that allows you to dive deep in curriculum and instruction and specialize in an area of interest.,https://www.k-state.edu/grad/academics/programs/masters/elem-ed/,,Elementary Education,https://www.k-state.edu/grad/academics/programs/masters/elem-ed/,
"Aerospace engineering, Biological and agricultural engineering, Chemical engineering, Civil engineering, Computer science, Electrical and computer engineering, Industrial engineering, Mechanical engineering, Nuclear engineering","The Doctor of Philosophy in engineering is a single degree with areas of specialization in aerospace engineering, biological and agricultural engineering, chemical engineering, civil engineering, computer science, electrical and computer engineering, industrial engineering, mechanical engineering and nuclear engineering. This unique program offers the advantage of a major in a specific engineering discipline while simultaneously providing the opportunity for multi-disciplinary research. It is designed to meet the needs of the practicing engineer.",https://engg.k-state.edu/academics/phd/,,Engineering,https://engg.k-state.edu/academics/phd/,
,"The Master of Engineering Management, or MEM, is a professional degree designed for engineers and scientists interested in the skills necessary to manage people, projects and resources in technical environments. It is the only degree of its kind offered in Kansas. This program helps you bridge the gap between engineering and business.",https://engm.k-state.edu/,,Engineering Management,https://engm.k-state.edu/,
Literature; Children's Literature; Composition and Rhetoric; Creative Writing; Cultural Studies,"The Department of English offers a Master of Arts degree in English. Students may choose among five tracks: Literature, Children's Literature, Creative Writing, Cultural Studies, and Composition and Rhetoric. The M.A. program provides students with a strong foundation in literary and cultural studies, writing, and research, preparing them for doctoral study or for careers in teaching, editing, publishing, and other fields.",https://www.k-state.edu/english/academics/graduate/ma-english/,,English,https://www.k-state.edu/english/academics/graduate/ma-english/,
,"The Department of Entomology offers graduate work leading to the Master of Science (M.S.) and Doctor of Philosophy (Ph.D.) degrees. The staff and facilities of the Department are well qualified to direct study and research in the following areas: arthropod pest management, biological control, chemical ecology, ecology, extension entomology, genetics, host plant resistance, medical/veterinary entomology, molecular biology, physiology, systematics, and toxicology.",https://entomology.k-state.edu/graduate/,,Entomology,https://entomology.k-state.edu/graduate/,
,"The Doctor of Philosophy in Environmental Design and Planning is an interdisciplinary program offered by the College of Architecture, Planning & Design at Kansas State University. The program provides advanced education to students who wish to pursue careers in research, teaching, and/or practice in the fields of architecture, interior architecture, industrial design, landscape architecture, and regional and community planning. The Ph.D. program is dedicated to the creation, understanding, and stewardship of the built and natural environments.",https://apdesign.k-state.edu/phd/,,Environmental Design and Planning,https://apdesign.k-state.edu/phd/,
,"The environmental engineering program is a graduate-level program that leads to the Master of Science in environmental engineering. The program is part of the civil engineering department.

Environmental engineering is a broad field of study that focuses on chemicals and microorganisms in the environment and how these relate to human health and the ecological wellbeing. The environmental engineering program provides opportunities to study in the areas of water and wastewater treatment, environmental chemistry, sustainability, and air quality. The program also provides opportunities to study complex environmental problems that cross traditional boundaries including agricultural and chemical engineering, agronomy, biology and chemistry.",https://www.k-state.edu/grad/academics/programs/environmental-eng/,,Environmental Engineering,https://www.k-state.edu/grad/academics/programs/environmental-eng/,
,"Evolutionary biology is the subfield of biology that studies the evolutionary processes that produced the diversity of life on Earth starting from a single origin of life. These processes include natural selection, common descent, and speciation.",https://www.k-state.edu/evol/,,Evolutionary Biology,https://www.k-state.edu/evol/,
,"The family and community services online master's degree covers a broad scope of family topics and is largely defined by the student's interests. The program focuses on the development and implementation of public, private and voluntary support services for individuals, families and localities and prepares individuals to function in a variety of occupations promoting family life and family/community well-being.",https://www.hhs.k-state.edu/ahs/academics/fcs/ms/,,Family and Community Services,https://www.hhs.k-state.edu/ahs/academics/fcs/ms/,
,"The graduate certificate in personal financial planning is registered with the Certified Financial Planner Board of Standards Inc., and the courses are approved by the CFP Board. The program consists of 18 credit hours and is designed for students who already have a degree and are interested in the body of knowledge specified by the Certified Financial Planner Board of Standards in a credit format. Students who complete the graduate certificate program will be eligible to sit for the CFP® Certification Examination.",https://www.hhs.k-state.edu/pfp/academics/graduate/financial-planning-cert/,"Registered with the Certified Financial Planner Board of Standards Inc., and the courses are approved by the CFP Board.",Financial Planning,https://www.hhs.k-state.edu/pfp/academics/graduate/financial-planning-cert/,
,"The graduate certificate in financial therapy provides a specific focus on the therapeutic aspect of financial counseling and planning. You will gain knowledge and skills to help others feel less stress and more confidence when it comes to their finances. Through the 12-credit hour program, you will study the intersection of money, relationships and psychology. This program is designed for financial professionals who want to help clients repair and maintain healthy financial lives.",https://online.k-state.edu/programs/financial-therapy-graduate-certificate/,Kansas State University is accredited by the Higher Learning Commission of the North Central Association of Colleges and Schools.,Financial Therapy,https://online.k-state.edu/programs/financial-therapy-graduate-certificate/,
,"Kansas State University’s food safety and defense graduate certificate program offers an interdisciplinary curriculum that includes courses from animal sciences and industry, food science, and diagnostic medicine/pathobiology. This program provides broad-based expertise in food safety and defense to professionals working in the food industry. Food safety is a critical component of the food supply chain, and as the global food market continues to expand, the need for skilled professionals in this area is growing. Students will gain a comprehensive understanding of the biological and chemical hazards that affect food safety, as well as the regulations and policies that govern the food industry. The curriculum covers topics such as food microbiology, toxicology, epidemiology, and risk assessment.",https://global.k-state.edu/ag/food-safety/,Kansas State University is accredited by the Higher Learning Commission.,Food Safety and Defense,https://global.k-state.edu/ag/food-safety/,
"Food Chemistry, Food Microbiology, Food Safety, Sensory Analysis, Food Processing/Engineering, Grain Science, Pet Food",The Food Science Institute at Kansas State University offers a truly interdisciplinary graduate program with faculty in 5 colleges and 11 departments. Our diverse faculty allow students to gain expertise in the basic sciences as well as applied food science. Our program offers Masters and Doctorate degrees in Food Science.,https://foodsci.k-state.edu/graduate/,,Food Science,https://foodsci.k-state.edu/graduate/,
,"The Graduate Certificate in Gender, Women, and Sexuality Studies is designed for students who wish to pursue interdisciplinary work in this field, but who are unable to satisfy all requirements for a master's or doctoral degree. The certificate proves that a student has completed a course of study in Gender, Women, and Sexuality Studies. It creates a specific credential that is useful in employment applications and can also be applied toward a graduate degree. The certificate is offered by the Gender, Women, and Sexuality Studies Department in the College of Arts and Sciences.",https://www.k-state.edu/gwss/academics/graduate/,,"Gender, Women, and Sexuality Studies",https://www.k-state.edu/gwss/academics/graduate/,
