GreOrGmat,EnglishScore,IsDuoLingoRequired,IsELSRequired,IsGMATOrGreRequired,IsGMATRequired,IsGreRequired,IsIELTSRequired,IsLSATRequired,IsMATRequired,IsMCATRequired,IsPTERequired,IsTOEFLIBRequired,IsTOEFLPBTRequired,IsEnglishNotRequired,IsEnglishOptional,MinimumDuoLingoScore,MinimumELSScore,MinimumGMATScore,MinimumGreScore,MinimumIELTSScore,MinimumMATScore,MinimumMCATScore,MinimumPTEScore,MinimumTOEFLScore,MinimumLSATScore,extraction_level,Program name,Program Page url
Not Required,"All students whose native language is not English are required to demonstrate English proficiency. Applicants can meet this requirement by providing a minimum TOEFL iBT score of 79, an IELTS score of 6.5, a PTE score of 58, a Duolingo score of 110, or proof of graduation from English Language Services (ELS) level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Atmospheric Sciences PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
GRE,A TOEFL score of at least 550 (paper) or 213 (computer) or 79 (IBT) is required. An overall band score of 6.5 on the IELTS is also accepted.,False,False,True,False,True,True,False,False,False,False,True,True,False,False,,,,,6.5,,,,79.0,,program,Biochemistry and Molecular Biology MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Optional,"International applicants must demonstrate English proficiency. The Graduate School accepts the following tests: TOEFL, IELTS, PTE, and Duolingo.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Biochemistry and Molecular Biology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"If the applicant's native language is not English, they will be required to demonstrate English proficiency.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Biochemistry and Molecular Biology Executive PhD Online,https://www.k-state.edu/bmb/
Not Required,"Official TOEFL, IELTS, or PTE scores (for applicants whose native language is not English).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Biology MS,https://www.k-state.edu/biology/academics/graduate-programs/
Optional,All students are required to demonstrate English proficiency before they can be admitted. Kansas State University may require a student to complete an English program before being admitted to an academic program.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Biology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"International students must meet the English proficiency requirement as detailed by the K-State Graduate School. Minimum test scores required for admission are: TOEFL (iBT) 79, IELTS 6.5, PTE 58, Duolingo 110, or completion of ELS Level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Biomedical Engineering MSBE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Optional,"For applicants whose native language is not English, English proficiency test scores must be submitted that meet the Graduate School’s requirements. Minimum scores are TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Biomedical Engineering PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"International students must satisfy the English proficiency requirements set by the K-State Graduate School. The accepted tests and minimum scores are: TOEFL (iBT) 79, IELTS 6.5, PTE 58, or Duolingo English Test 110.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Biomedical Engineering MSBE with emphasis in Medical Physics,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"All applicants whose primary language is not English must demonstrate English proficiency in one of the following ways: Earn an undergraduate or graduate degree from an accredited institution located in a country where English is the official language. Achieve a minimum score of 79 on the TOEFL iBT, a 6.5 on the IELTS, a 110 on the Duolingo English test, or a 58 on the Pearson Test of English (PTE). Scores must be sent directly from the testing service and must not be more than two years old.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Biomedical Engineering PhD with emphasis in Medical Physics,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"For applicants required to provide proof of English proficiency, Kansas State University requires a minimum score of 79 on the internet-based TOEFL (iBT), 6.5 on the IELTS, 58 on the Pearson Test of English (PTE), or 110 on the Duolingo English Test.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Biomedical Sciences MS,https://www.vet.k-state.edu/academics/graduate-programs/ms-biomedical-sciences/
Optional,"International students must meet the English Proficiency Requirements of the Graduate School. Accepted tests include TOEFL iBT (minimum 79), IELTS (minimum 6.5), PTE (minimum 58), and Duolingo (minimum 110).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,PIBS (umbrella pathway program),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"Kansas State University Graduate School requires all applicants whose native language is not English to demonstrate competence in the English language. Applicants may demonstrate competence by submitting scores from the Test of English as a Foreign Language (TOEFL), International English Language Testing System (IELTS), Pearson Test of English (PTE), or the Duolingo English Test.",True,False,False,False,False,True,False,False,False,True,True,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Biostatistics MS,https://www.k-state.edu/stats/academics/gradstudents/DegreeMS.html
Not Required,"Official report of English proficiency test scores (e.g., TOEFL, IELTS, PTE) for international applicants (see Graduate School requirements).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Biostatistics PhD,https://catalog.k-state.edu/preview_program.php?catoid=63&poid=24013
Not Required,"International applicants must demonstrate English proficiency. Minimum scores are TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110. Successful completion of ELS Level 112 is also an option.",True,True,False,False,False,True,False,False,False,True,True,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Broadcast Meteorology MPS,https://www.k-state.edu/media-communication/academics/master-of-mass-communications.html
Not Required,Be proficient in the English language.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Business Cert,https://catalog.k-state.edu/preview_program.php?catoid=59&poid=20941&returnto=11774
Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Business Executive DBA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Either,"For non-native English speakers, a TOEFL or IELTS score taken within the last two years. The minimum TOEFL iBT is 79 with no part score below 18. The minimum IELTS is 6.5 with no part score below 6.0.",False,False,True,False,False,True,False,False,False,False,True,False,False,False,,,600.0,,6.5,,,,79.0,,program,Business PhD (Accounting),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Either,"TOEFL (Test of English as a Foreign Language), IELTS (International English Language Testing System) or PTE (Pearson Test of English) scores are required for all applicants whose native language is not English.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Business PhD (Finance),
Either,"For international students whose native language is not English, a minimum TOEFL score of 575 (PBT), 232 (CBT), or 90 (IBT), or IELTS score of 7.0 is required.",False,False,True,False,False,True,False,False,False,False,True,True,False,False,,,600.0,,7.0,,,,90.0,,program,Business PhD (Management),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Optional,"For applicants whose native language is not English, demonstration of English proficiency is required. This can be met by a TOEFL (iBT) score of 79, an IELTS score of 6.5, a PTE score of 58, a Duolingo English Test score of 110, or successful completion of the English Language Program (ELS) level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Business PhD (Management Science),
Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. Kansas State University accepts a TOEFL iBT total score of 79 or PBT of 550, an IELTS overall score of 6.5, a PTE score of 58, a Duolingo English Test score of 110, or successful completion of ELS Language Center's level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Business Administration Accelerated MBA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"All students whose native language is not English are required to demonstrate English proficiency. This can be met by submitting official scores for the TOEFL (minimum 79 iBT), IELTS (minimum 6.5), PTE (minimum 58), or Duolingo (minimum 110). Successful completion of ELS Language Centers' level 112 is also accepted.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Business Administration Accelerated MBA in Real Estate,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"Applicants whose native language is not English must demonstrate English proficiency. Minimum scores include: a minimum score of 79 on the internet-based TOEFL (iBT), a minimum score of 6.5 on the IELTS, a minimum score of 58 on the Pearson Test of English (PTE), or a minimum score of 110 on the Duolingo English Test. Completion of level 112 at an ELS Language Center is also accepted.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Business Administration Executive MBA in Health Management and Policy,https://www.k-state.edu/academics/interest-areas/business/
Not Required,"Applicants who are not native speakers of English must demonstrate competence in the English language by achieving a satisfactory score on the Test of English as a Foreign Language (TOEFL), International English Language Testing System (IELTS-academic), or Pearson Test of English (PTE-academic). The Duolingo English Test is also available as an option for certain terms.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Business Administration Global Executive MBA,https://cba.k-state.edu/academics/graduate/mba/
Either,"International applicants whose native language is not English are required to take an English proficiency test. According to the Kansas State University Graduate School, which the program refers to, minimum scores are: TOEFL iBT 79 (with minimum section scores of 20), IELTS 6.5 (with minimum section scores of 6.5), PTE 58, or Duolingo 110. Successful completion of ELS level 112 is also accepted.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Business Analytics MSBA,https://cba.k-state.edu/academics/graduate/data-analytics/
Not Required,"For international students, an official report of TOEFL or IELTS scores is required unless you have a bachelor's degree from a U.S. institution.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Business Technology MS Online,https://online.k-state.edu/programs/archived/masters/professional-master-of-technology-masters/
GRE,"Students whose native language is not English must score at least 575 on the paper-based TOEFL, 90 on the internet-based TOEFL, or 7.0 on the IELTS.",False,False,True,False,True,True,False,False,False,False,True,True,False,False,,,,155 quantitative and 150 verbal,7.0,,,,90.0,,program,Economics PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,Applicants whose native language is not English must demonstrate English proficiency.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Electrical and Computer Engineering MSECE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Optional,"For international students, a TOEFL score of at least 575 (paper-based) or 89 (internet-based) or an IELTS score of 6.5 is required for regular admission.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,6.5,,,,89.0,,program,Electrical and Computer Engineering PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Optional,"For applicants whose native language is not English, proficiency can be demonstrated by meeting one of the following minimums: TOEFL iBT score of 79, TOEFL PBT score of 550, IELTS score of 6.5, PTE score of 58, Duolingo score of 110, or completion of level 112 at an ELS Language Center.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Electrical and Computer Engineering MSECE with emphasis in Artificial Intelligence,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. The following are the minimum requirements for admission to a graduate program: TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Electrical and Computer Engineering MSECE with emphasis in Cybersecurity,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Optional,"International students must meet the Graduate School's English proficiency requirements. Accepted tests and minimum scores include: TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110. Successful completion of ELS Intensive English for Academic Purposes Level 112 is also accepted.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,English PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"International applicants must meet the Graduate School’s English proficiency requirements. The Graduate School requires a minimum score of 79 on the internet-based TOEFL (iBT), 550 on the paper-based TOEFL (PBT), a minimum score of 6.5 on the IELTS, or a minimum score of 58 on the Pearson Test of English (PTE).",False,False,False,False,False,True,False,False,False,True,True,True,False,False,,,,,6.5,,,58.0,79.0,,program,Environmental Health and Safety MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
GRE,"Applicants whose native language is not English must submit a TOEFL (Test of English as a Foreign Language), PTE (Pearson Test of English) or IELTS (International English Language Testing System) score.",False,False,True,False,True,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Environmental Science and Policy PhD,https://www.k-state.edu/environmental-science/
Not Required,"For applicants who are not native speakers of English, Kansas State University requires proof of English proficiency. Accepted tests and minimum scores include: TOEFL iBT (79), IELTS academic (6.5), PTE academic (58), or Duolingo English Test (110). An ELS Certificate of Completion of Level 112 is also accepted.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Epidemiology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"For international students, a TOEFL score of 550 (paper-based), 213 (computer-based), or 79 (internet-based) is the minimum acceptable score. If you have taken the IELTS, the minimum acceptable score is 6.5. If you have taken the PTE, the minimum acceptable score is 58.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,6.5,,,58.0,79.0,,program,Exercise Physiology PhD,https://www.hhs.k-state.edu/health-sciences/academics/graduate/kinesiology/kinphd.html
Not Required,"For international students, TOEFL, PTE, or IELTS scores are required.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Exploration Science MPS,https://www.k-state.edu/academic-success-student-affairs/advising/exploratory-studies/
Not Required,"For non-native speakers of English, official evidence of English proficiency as required by the Graduate School.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Philosophy MA,https://catalog.k-state.edu/content.php?catoid=41&navoid=7280&print=&contract
Optional,"An applicant whose native language is not English is required to demonstrate English proficiency. Minimum scores required are: 79 on the internet-based TOEFL (iBT), 550 on the paper-based TOEFL (PBT), 6.5 on the IELTS, 58 on the PTE, or 110 on the Duolingo English Test.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Philosophy PhD,https://catalog.k-state.edu/content.php?catoid=16&navoid=1786
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Physical Therapy DPT,https://www.k-state.edu/academic-success-student-affairs/advising/pre-professional-advising-center/health-professions/
Not Required,"For non-native English speakers: An official report of scores on the Test of English as a Foreign Language (TOEFL), International English Language Testing System (IELTS-academic), or Pearson Test of English (PTE) is required. The test must have been taken within two years of the start of the semester for which the student is applying. The required minimum scores are: TOEFL PBT-550, TOEFL iBT-79, IELTS-6.5, PTE-58.",False,False,False,False,False,True,False,False,False,True,True,True,False,False,,,,,6.5,,,58.0,79.0,,program,Physical Therapy PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Optional,"For international applicants from non-English speaking countries, a TOEFL score of at least 80 (with no part score below 20), an IELTS score of at least 6.5, or a PTE score of at least 58. Due to the limited availability of testing sites as a result of the COVID-19 pandemic, we will also accept Duolingo English Test scores of 110 or higher.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,80.0,,program,Physics MS,https://www.phys.ksu.edu/academics/graduate/
Optional,Students from foreign institutions must also provide a TOEFL or IELTS score.,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,,,,,,,,,,program,Physics PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"All students for whom English is a second language must demonstrate English proficiency before they can be admitted. To demonstrate proficiency, students must submit one of the following: 1. A TOEFL (iBT) score of 79 or higher, 2. An IELTS score of 6.5 or higher, or 3. A PTE score of 58 or higher. An official transcript from the ELS Language Center in the United States, sent directly from the ELS Language Center, showing completion of ELS academic English level 112 may also be used to demonstrate proficiency.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,,112.0,,,6.5,,,58.0,79.0,,program,Popular Music Pedagogy MA Online,https://online.k-state.edu/campaign/music-masters/
Not Required,International students from non-English-speaking countries must have official Test of English as a Foreign Language (TOEFL) or International English Language Testing System (IELTS) scores forwarded to the Kansas State University Graduate School. The scores must be from tests administered within the past two years.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Prevention Science and Community Health MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Optional,"International students must demonstrate English language proficiency as per graduate school requirements. The university accepts TOEFL (minimum 79 iBT or 550 PBT), IELTS (minimum 6.5), PTE (minimum 58), or Duolingo (minimum 110) for this purpose.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Prevention Science and Community Health PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"An English proficiency test is required for international students whose native language is not English. Acceptable tests include the TOEFL, IELTS, and PTE. Minimum score requirements are listed on the Graduate School website.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,6.5,,,58.0,79.0,,program,Product Design MS (Cosmetics and Consumer Goods),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"Proof of English proficiency is required for all non-native English speaking applicants. TOEFL scores of 79 (internet-based) or higher, IELTS scores of 6.5 or higher, or PTE scores of 58 or higher are required. The English language test must have been taken within two years of the first semester of enrollment.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,6.5,,,58.0,79.0,,program,Product Design MS (Pharmaceutical and Biopharmaceutical),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
GRE,"Applicants who are not native speakers of English must demonstrate competence in the English language by achieving a satisfactory score on the Test of English as a Foreign Language (TOEFL), the International English Language Testing System (IELTS), Pearson Test of English (PTE), or Duolingo. Minimum scores are TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110. Successful completion of Level 112 at the Kansas State University English Language Program is an alternative.",False,False,True,False,True,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Product Design MS (Nanotechnology),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"All applicants whose native language is not English must demonstrate English proficiency. Accepted tests and minimum scores include: TOEFL iBT score of 79, IELTS score of 6.5, PTE score of 58, or Duolingo English Test score of 110.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Program Evaluation Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"Official proof of English proficiency is required for applicants whose native language is not English. Accepted exams and minimum scores for graduate students are: TOEFL iBT: 79, IELTS: 6.5, PTE: 58, Duolingo English Test: 110.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Psychiatric Mental Health Nurse Practitioner Cert,https://www.k-state.edu/academics/majors-programs/health-professions/
Not Required,"Applicants whose native language is not English must demonstrate English proficiency. Accepted tests and minimum scores are: TOEFL iBT 79, TOEFL PBT 550, IELTS 6.5, PTE 58, Duolingo 110, or completion of ELS level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Psychology: Applied Behaviour Analysis MS,
Optional,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Psychology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
