QsWorldRanking,School,MaxFails,MaxGPA,MinGPA,PreviousYearAcceptanceRates,Term,LiveDate,DeadlineDate,Fees,AverageScholarshipAmount,CostPerCredit,ScholarshipAmount,ScholarshipPercentage,ScholarshipType,Program duration,Tuition fee,Program name,Program Page url
851-900,College of Arts and Sciences,,4.0,3.0,,Fall,,,20263.4,21000.0,1192.3,21000,,Graduate Teaching Assistantships (includes tuition waiver and stipend),Six calendar years,20263.4,Biostatistics PhD,https://catalog.k-state.edu/preview_program.php?catoid=63&poid=24013
801-850,A.Q. Miller School of Media and Communication,2.0,4.0,3.0,,"Fall, Spring, Summer",Early August 2025,"February 1, 2026",18051.0,,601.7,1000,,"Merit-based, Need-based, First-generation",2 years,18051,Broadcast Meteorology MPS,https://www.k-state.edu/media-communication/academics/master-of-mass-communications.html
851-900,College of Business Administration,,4.0,2.5,94%,,,,14734.5,,982.3,,,"Institutional, Departmental, Private",15 credit hours,13846.5,Business Cert,https://catalog.k-state.edu/preview_program.php?catoid=59&poid=20941&returnto=11774
851-900,College of Business Administration,,4.0,3.0,,Fall,"September 1, 2025","January 31, 2026",125000.0,,,,,,three-year,125000,Business Executive DBA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
951-1000,College of Business Administration,,4.0,3.0,,Fall,,2025-12-15,,,,,,Graduate assistantships,4 years,,Business PhD (Accounting),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
801-850,College of Business Administration,,4.0,3.0,,Fall,,January 15,,28500.0,1152.4,28500,100,Graduate Assistantships,4 years,20743.2,Business PhD (Finance),
691-700,College of Business Administration,,4.0,3.5,,Fall,,January 15,,,,"At least $27,000 annual stipend",100%,Graduate research assistantship and full tuition waiver,4 years,,Business PhD (Management),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
751-760,College of Business Administration,,4.0,3.25,,Fall,,,10897.2,28000.0,605.4,"28,000 per academic year",100,Graduate Assistantship,4 years,10897.2,Business PhD (Management Science),
801-850,College of Business Administration,,4.0,3.0,,"Fall, Spring",,,18942.0,,631.4,,,"Graduate Assistantships, Merit-based",as few as 10 months,18942,Business Administration Accelerated MBA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
701-710,College of Business Administration,,4.0,3.25,,"Fall, Spring",,,42786.0,,1426.2,,,"Merit-based, Leadership, Financial need",1 year,42786,Business Administration Accelerated MBA in Real Estate,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,,,,,,,,,,,,,,,,,Business Administration Executive MBA in Health Management and Policy,https://www.k-state.edu/academics/interest-areas/business/
731-740,College of Business Administration,,4.0,3.0,,Fall,,,60000.0,,,"2,500-5,000",,Merit-based,24 months,60000,Business Administration Global Executive MBA,https://cba.k-state.edu/academics/graduate/mba/
851-900,College of Business Administration,,4.0,3.0,,Fall,,,19500.0,,650,"$500 to $10,000",,Merit-based,one year,19500,Business Analytics MSBA,https://cba.k-state.edu/academics/graduate/data-analytics/
701-750,College of Technology and Aviation,,4.0,3.0,,,,,,,588.6,,,,30-credit hour program,17658,Business Technology MS Online,https://online.k-state.edu/programs/archived/masters/professional-master-of-technology-masters/
851-900,College of Arts and Sciences,2.0,4.0,3.0,,Fall,,,101304.0,22000.0,1125.6,22000,100,Graduate Teaching Assistantship,,101304,Economics PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,Carl R. Ice College of Engineering,,4.0,3.0,,"Fall, Spring, Summer",,,31419.0,,1047.3,,,"Graduate research assistantships (GRAs), graduate teaching assistantships (GTAs), fellowships",30 graduate credit hours,31419,Electrical and Computer Engineering MSECE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,Carl R. Ice College of Engineering,,4.0,3.0,,"Fall, Spring, Summer",,,20243.7,,1124.65,,,"Assistantships (GRA/GTA), Fellowships, Scholarships",,,Electrical and Computer Engineering PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
801-850,Carl R. Ice College of Engineering,,4.0,3.0,,"Fall, Spring",,,33819.0,,1127.3,,,"Graduate research assistantships (GRAs), Graduate teaching assistantships (GTAs), Fellowships",30 credit hours,33819,Electrical and Computer Engineering MSECE with emphasis in Artificial Intelligence,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,Carl R. Ice College of Engineering,,4.0,3.0,,"Fall, Spring, Summer",,,32046.0,,1068.2,,,"Graduate Research Assistantships (GRAs), Graduate Teaching Assistantships (GTAs)",1.5 to 2 years,32046,Electrical and Computer Engineering MSECE with emphasis in Cybersecurity,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,College of Arts and Sciences,,4.0,3.0,,Fall,,,9563.4,,451.7,"at least $17,000 for the nine-month academic year",100%,Graduate Teaching Assistantships,four to five years of full-time study beyond the MA degree,9563.4,English PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
901-950,Carl R. Ice College of Engineering,,4.0,3.0,,"Fall, Spring",,,16845.0,,561.5,,,"Graduate research assistantships, graduate teaching assistantships",,16845,Environmental Health and Safety MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
901-950,Graduate School,,4.0,3.0,,Fall,,,,,1059,,,"Graduate Assistantships (Research and Teaching), Fellowships, Scholarships",,,Environmental Science and Policy PhD,https://www.k-state.edu/environmental-science/
781-790,College of Veterinary Medicine,,4.0,3.0,,Fall,,February 15,,,1053.8,,,"Assistantships, Fellowships, Scholarships",A minimum of 90 semester graduate credit hours,,Epidemiology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,College of Health and Human Sciences,,4.0,3.0,,Fall,,January 15,11110.0,,592.55,14400,,"Graduate Assistantships, Scholarships",,11110,Exercise Physiology PhD,https://www.hhs.k-state.edu/health-sciences/academics/graduate/kinesiology/kinphd.html
901-950,,,,,,,,,,,,,,,,,Exploration Science MPS,https://www.k-state.edu/academic-success-student-affairs/advising/exploratory-studies/
701-750,College of Arts and Sciences,,4.0,3.0,,Fall,,February 1,35037.0,,1167.9,"$10,500 stipend plus a full tuition waiver",,Graduate Teaching Assistantships (GTAs),2 years,35037,Philosophy MA,https://catalog.k-state.edu/content.php?catoid=41&navoid=7280&print=&contract
,College of Arts and Sciences,,4.0,3.0,,Fall,September 2025,"January 15, 2026",,16500.0,1051.8,16500,,Teaching Assistantship,,,Philosophy PhD,https://catalog.k-state.edu/content.php?catoid=16&navoid=1786
801-1000,,,,,,,,,,,,,,,,,Physical Therapy DPT,https://www.k-state.edu/academic-success-student-affairs/advising/pre-professional-advising-center/health-professions/
851-900,College of Health and Human Sciences,,4.0,3.0,,Fall,,February 1,,,514.7,,,Graduate assistantships (teaching or research),,,Physical Therapy PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
851-900,College of Arts and Sciences,,4.0,3.0,,Fall,"September 1, 2025","January 8, 2026",25296.0,24000.0,1059.9,24000,100%,"Teaching assistantships (TA), Research assistantships (RA)",2 years,25296,Physics MS,https://www.phys.ksu.edu/academics/graduate/
,College of Arts and Sciences,,4.0,3.0,,Fall,,,19425.6,26000.0,1079.2,"Stipend of $26,000 and a full tuition waiver",100% tuition waiver,"Teaching assistantship, Research assistantship",,19425.6,Physics PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,"School of Music, Theatre, and Dance",,4.0,3.0,,Fall,,,19701.0,,656.7,"Approximately $1,000",,Scholarships for online students are available.,As little as two years,19701,Popular Music Pedagogy MA Online,https://online.k-state.edu/campaign/music-masters/
901-950,College of Health and Human Sciences,,4.0,3.0,,"Fall, Spring",,,15918.0,,530.6,,,"Fellowships, Assistantships, Scholarships",2 years,12894,Prevention Science and Community Health MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
751-800,College of Health and Human Sciences,,4.0,3.0,,Fall,,December 1,,,"$448.90 (Resident); $1,007.20 (Non-resident)",,,Graduate assistantships,,,Prevention Science and Community Health PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
901-950,College of Health and Human Sciences,,4.0,3.0,,,,,23100.0,,770,,,"Scholarships awarded based on a variety of criteria, including academic merit, financial need and/or chosen field of study.",30 credit hours,23100,Product Design MS (Cosmetics and Consumer Goods),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,"College of Architecture, Planning & Design",,4.0,3.0,,Fall,,,33051.0,,1101.7,,,"Merit-based, Need-based",,,Product Design MS (Pharmaceutical and Biopharmaceutical),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
701-710,College of Health and Human Sciences,,4.0,3.0,,"Fall, Spring",,,1914.0,,1027.8,,,"Assistantships, Fellowships, Scholarships",30 credit hours,30834,Product Design MS (Nanotechnology),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
701-710,College of Education,,4.0,3.0,,"Fall, Spring, Summer",,,6919.2,,576.6,,,,,6919.2,Program Evaluation Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,School of Nursing,2.0,4.0,3.0,,Fall,,,15750.0,,630,,,"General, Need-based, Leadership",5 consecutive semesters,15750,Psychiatric Mental Health Nurse Practitioner Cert,https://www.k-state.edu/academics/majors-programs/health-professions/
851-900,College of Arts and Sciences,,4.0,3.0,,Fall,,,19852.4,,640.4,14400,,Graduate Teaching Assistantship (GTA),2 years,19852.4,Psychology: Applied Behaviour Analysis MS,
851-900,College of Arts and Sciences,,4.0,3.0,,Fall,,December 1,9517.4,18500.0,"443.10 (Resident), 1029.20 (Non-Resident)",18500,,Graduate Teaching Assistantships,five years,9517.4,Psychology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
901-950,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring",,,7363.2,,613.6,,,"Assistantships, Fellowships, Awards, Loans",One academic year,7363.2,Public Administration Cert,https://www.k-state.edu/polsci/academics/graduate/public-administration/
851-900,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring, Summer",,,29190.0,,695,,,"Graduate Assistantships, Departmental Scholarships",2 years,29190,Public Administration MPA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
801-850,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring, Summer",,May 1 for Fall semester,25018.5,,641.5,,,Departmental scholarships,Two to three years,25018.5,Public Administration MPA Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,College of Health and Human Sciences,,4.0,3.0,,"Fall, Spring, Summer",,,10710.0,,595,,,,18 credit hours,10710,Public Health Cert,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,College of Veterinary Medicine,,4.0,3.0,,"Fall, Spring, Summer",,,26040.0,,620,,,"Merit-based, Assistantships",2 years,26040,Public Health MPH,https://www.k-state.edu/mphealth/academics/bs.html
781-790,College of Veterinary Medicine,,4.0,3.0,,"Fall, Spring, Summer",,"Fall: June 1 (domestic), May 1 (international); Spring: October 1 (domestic), September 1 (international); Summer: March 1",27543.6,,655.8,,,"Need-based, First-generation, Military-affiliated",two to three years,27543.6,Public Health MPH Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
741-750,College of Veterinary Medicine,,4.0,3.2,,"Fall, Spring",,,24150.0,,575,,,Merit-based,five years,24150,Public Health Accelerated MPH,https://www.k-state.edu/mphealth/academics/bs.html
801-1000,College of Veterinary Medicine,,4.0,3.0,,"Fall, Spring, Summer",,,22000.0,,565.4,"Up to $2,000",25%,"Merit-based, Need-based, Experience-based",2 years (full-time),"The total tuition and fees for the entire 42 credit hour program is currently estimated at $22,000 for all students regardless of residency status.",Public Health MSPH,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,College of Health and Human Sciences,,4.0,3.2,,"Fall, Spring, Summer",,,44511.6,,1106.2,,,"Graduate Assistantships, Program-specific scholarships",42 credit hours,44511.6,Public Health Accelerated MSPH,
,College of Arts and Sciences,1.0,4.0,3.0,,"Fall, Spring, Summer",,,44268.0,,1054,500 - 1000,,"Graduate Teaching Assistantships, Scholarships",2 years,44268,Public Policy MPP,https://www.k-state.edu/polsci/academics/graduate/public-administration/
,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring",,,15744.0,,"$524.80 (Resident), $1,141.70 (Non-resident)",,,"Graduate Teaching Assistantships (GTA), Graduate Research Assistantships (GRA)",30 credit hours,15744,Public Relations MA,https://www.k-state.edu/media-communication/academics/master-of-mass-communications.html
