Resume,StatementOfPurpose,Requirements,WritingSample,IsAnalyticalNotRequired,IsAnalyticalOptional,IsRecommendationSystemOpted,IsStemProgram,IsACTRequired,IsSATRequired,MinimumACTScore,MinimumSATScore,extraction_level,Program name,Program Page url
Required,Required,"In addition to the online application and application fee required by the College of Graduate Studies and Research, you must also submit the following directly to the Department of Theatre & Dance: A current resume. A 500-word statement of purpose which discusses your goals and objectives in seeking an MFA degree in Theatre Arts from Minnesota State University, Mankato. Three current letters of recommendation. A campus visit, which will include an interview and an audition or portfolio review. An audition is required for applicants in acting and musical theatre. A portfolio review is required for applicants in design/technology, directing, and dance. Applicants are considered for admission only after all application materials have been received.",Not Required,True,False,,False,False,False,,,program,Master of Fine Arts in Theatre Arts,https://www.mnsu.edu/programs/theatre-arts/theatre-and-dance-mfa/
Required,Required,"Admission to the MPH program is based on a holistic review of each student's application. Applicants must meet the admission requirements of the College of Graduate Studies and Research. In addition, the following are required for full admission to the MPH program: A baccalaureate degree from a regionally accredited college or university. An undergraduate GPA of 3.0 on a 4.0 scale. A completed application submitted to the College of Graduate Studies and Research. Three (3) letters of recommendation. At least one recommendation must be from a former professor/instructor who can attest to the student's academic abilities. Recommendations from employers are also acceptable. A 1–2-page statement of purpose that includes: Reasons for interest in public health and the MPH degree at Minnesota State University, Mankato. Professional goals and aspirations. Strengths that will help you succeed in graduate school. Current resume or curriculum vitae. TOEFL scores (for international students only).",Not Required,True,False,False,False,False,False,,,program,Master of Public Health (MPH),https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"In addition to the general requirements for admission to the College of Graduate Studies and Research, applicants for admission to the Master of Science in Advanced Dental Therapy program must have the following:

- Application for admission to the College of Graduate Studies and Research
- Official transcripts from all post-secondary institutions attended.
- Bachelor’s degree in dental hygiene from a CODA-accredited dental hygiene program OR Completion of a dental hygiene program and a bachelor’s degree in a related field from a regionally-accredited institution.
- Minimum 3.0 undergraduate GPA (on a 4.0 scale).
- Personal Statement/Essay addressing: Why you are choosing to further your education at Minnesota State University, Mankato. What are your future career goals? How will this degree help you achieve these goals? What is your philosophy of dental hygiene/dental therapy? Please include any experiences that have shaped this philosophy. Essay should be a maximum of 500 words.
- Current Resume/CV.
- Copy of current dental hygiene license.
- Copy of current CPR certification.
- Three letters of recommendation. It is preferred that two of the three letters come from faculty from the applicant’s dental hygiene program.
- Evidence of completion of 2000 dental hygiene practice hours. A completed and signed form will need to be submitted with application.
- Interview. Qualified applicants will be invited to interview.
- TOEFL (or other approved test) scores for international students.",Not Required,False,False,True,False,False,False,,,program,Master of Science in Advanced Dental Therapy,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"In addition to the general requirements for admission to the College of Graduate Studies and Research, applicants for regular admission to the MS in Applied Anthropology must have:

1. A bachelor’s degree from an accredited college or university.
2. An undergraduate GPA of at least 3.0 on a 4.0 scale.
3. 18 semester credits of undergraduate anthropology, including courses in cultural anthropology, biological anthropology, and archaeology.
4. A statement of purpose of 750 words, detailing why they are interested in the MSU Applied Anthropology program, and what their career goals are.
5. A recent sample of academic writing that demonstrates the applicant’s written communication skills.
6. Two letters of recommendation from individuals familiar with the student’s academic work.
7. Official transcripts from all post-secondary institutions attended.",Required,True,False,False,False,False,False,,,program,Master of Science in Anthropology,https://www.mnsu.edu/academic-catalog/graduate/applied-anthropology-ms/
Required,Required,Applications for the professional master's degree program will be accepted through the Athletic Training Centralized Application Service (ATCAS). The priority deadline for applications is January 15th with an anticipated program start date in June of 2024. The program will continue to accept applications after the priority deadline until the cohort is filled. The following are required for admission: Completion of a bachelor's degree from a regionally accredited institution. Cumulative GPA of 3.0 or higher on a 4.0 scale. Completion of prerequisite coursework with a minimum of a C or higher. 50 hours of observation with a Certified Athletic Trainer. These hours must be verified by the supervising athletic trainer. Submission of the ATCAS application which includes: Official transcripts from all institutions attended. Three letters of recommendation. At least one letter must be from a certified athletic trainer. Personal statement. Resume.,Not Required,True,False,False,False,False,False,,,program,Master of Science in Athletic Training,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"A four-year baccalaureate degree from a regionally accredited institution. A minimum GPA of 3.0 on a 4.0 scale. If an applicant does not meet the 3.0 GPA requirement they may be considered for provisional admission if they submit a satisfactory Graduate Record Examination (GRE) score report (verbal 146, quantitative 142, and analytical writing 3.0). A resume or curriculum vitae. A statement of purpose (approximately 500 words). For International Applicants, if their native language is not English, a minimum TOEFL score of 550 paper-based, 213 computer-based, or 79 internet-based (with a minimum of 17 on speaking and 18 on writing), OR a minimum IELTS score of 6.5 (with no sub score below 5.5), OR a Duolingo score of 110.",Not Required,True,False,False,True,False,False,,,program,Master of Science in Aviation,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Completed online Application for Graduate Study. Application fee. Official transcript(s) from every college or university where you have earned credit must be sent to the College of Graduate Studies and Research. GPA of 3.0 or higher on a 4.0 scale for the last 60 semester credits (90 quarter credits) of undergraduate coursework. A current resume. Three letters of recommendation from professional and/or academic sources who can speak to your potential for success in graduate school. You will be asked to list their names and email addresses in the online application. A two-page, double-spaced personal statement addressing the following: 1) Reasons for your interest in the College Student Affairs profession; 2) What you hope to gain from the CSA program; 3) Your potential contributions to the profession; and 4) How your identities and experiences have influenced your decision to pursue this profession. A recorded interview with three members of the CSA faculty. After a preliminary review of your application, you may be invited to complete an online interview.",Not Required,True,False,True,False,False,False,,,program,Master of Science in College Student Affairs,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"All prospective students must meet the general admission requirements of the College of Graduate Studies and Research, which are listed in the Graduate Bulletin. In addition, the Department of Communication Studies requires the following materials to be submitted for admission to the Master of Arts/Science program: Three letters of recommendation addressing your potential for successful graduate study. A 1-2 page Statement of Purpose describing your intellectual and professional goals, how these goals fit with the program at Minnesota State University, Mankato, your qualifications, and any relevant experiences. A 10-15 page writing sample that demonstrates your analytical skills, preferably a paper written for an undergraduate course. A resume or curriculum vitae. A bachelor's degree from an accredited institution. Applicants must meet the Minnesota State University, Mankato, College of Graduate Studies and Research requirements for admission. Generally, a grade point average of 3.0 on a 4.0 scale is required for full admission to a master's degree program. International Students: TOEFL score of 79 (iBT), IELTS score of 6.0, or Duolingo score of 110.",Required,True,False,False,False,False,False,,,program,Master of Science in Communication and Media,https://hss.mnsu.edu/about/departments/department-of-communications-and-media/communication-and-media-graduate-programs/
Required,Required,A baccalaureate degree from a regionally accredited institution. A minimum of 3.0 undergraduate GPA (based on a 4.0 scale). The Graduate Record Exam (GRE) is not required for admission. Successful completion of prerequisite courses.,Not Required,True,False,False,False,False,False,,,program,Master of Science in Communication Sciences and Disorders,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=d46e010f-472c-407b-b5c9-8702b067f904&efp=160&site=ashacms&webcode=edfinddetail
Optional,Optional,"Baccalaureate degree, with a major in Computer Engineering, Electrical Engineering, or a closely related field from a regionally accredited U.S. university or a recognized international university, with a minimum GPA of 3.0 on a 4.0 scale.
GRE general test is not required.
Statement of purpose/letter of intent (optional)
Resume/Curriculum Vitae (CV) (optional)
International Applicants must additionally provide the following items:
An official transcript translated to English of all undergraduate and graduate coursework.
Official results of English proficiency exams (e.g., TOEFL, IELTS, Duolingo, etc.).
Please check the Graduate Studies International Student admission requirements page for more details.",,True,False,False,True,False,False,,,program,Master of Science in Computer Engineering,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"In addition to the general College of Graduate Studies and Research application requirements, applicants must have a minimum overall undergraduate GPA of 3.0 on a 4.0 scale and the necessary background in Computer Science or a closely related field. Required application materials include a completed online application form and fee, official transcripts for all previous study, two letters of recommendation, a personal statement of purpose, and a curriculum vitae (CV)/resume. For applicants whose native language is not English, a minimum TOEFL score of 80 (with at least 17 on speaking and writing sections) or an IELTS score of 6.5 (with at least 6.0 on all bands) is required. The GRE is not required, but scores may be submitted to supplement an application.",,True,True,False,True,False,False,,,program,Master of Science in Computer Science,https://catalogs.northwestern.edu/tgs/computer-science/computer-science-ms/
Required,Required,"An undergraduate degree in computer science or a closely related field from a regionally accredited college or university. An undergraduate GPA of 3.0 on a 4.0 scale. A grade of B or better in Data Structures and a grade of C or better in one programming course, Calculus I, and Discrete Mathematics (or their equivalents). For applicants who do not meet these requirements, they may be admitted on a provisional basis and be required to complete one or more undergraduate leveling courses before starting graduate-level coursework. International Applicants: A TOEFL score of 80 (with a minimum of 17 on speaking and writing sections), or an IELTS score of 6.5 (with a minimum of 6.0 on all bands). GRE scores are not required for admission. Application materials include an online application and fee, transcripts, a one-page statement of purpose, a current resume, and two letters of recommendation.",Not Required,True,False,False,True,False,False,,,program,Master of Science in Computer Science and Information Technology,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"A minimum GPA of 3.0 on a 4.0 scale for the last two years of undergraduate study is required. A GPA below 3.0 may be considered if the applicant demonstrates a strong academic history in the last two years of their undergraduate degree and/or through their statement of purpose. Application materials for the CSP master's program are to be submitted online through the College of Graduate Studies and Research application portal. Applicants must submit the following materials: College of Graduate Studies Application, Application Fee, Official Transcripts, Three Letters of Reference, Statement of Purpose, Resume. All applicants who meet minimum admissions criteria will be invited to an online interview with CSP faculty.",Not Required,True,False,True,False,False,False,,,program,Master of Science in Counseling and Student Personnel,https://ed.mnsu.edu/academic-programs/counseling-student-personnel/master-of-science-in-counseling-and-student-personnel/about/
Required,Required,"In addition to the College of Graduate Studies and Research application requirements, the Department of Sociology and Corrections requires the following:

1. Baccalaureate degree with an overall GPA of 3.0 or GPA of 3.25 on the last 60 semester credits (90 quarter credits) of undergraduate coursework.
2. Official transcript from baccalaureate degree-granting institution.
3. A minimum of three (3) letters of recommendation. Letters should be from previous college instructors who can attest to the applicant's ability to complete graduate work or from individuals who have supervised the applicant in a professional criminal justice setting. Letters should not be from relatives, friends, or coworkers.
4. A one-to-two page Statement of Purpose outlining the applicant's motivation for pursuing an M.S. in Criminal Justice at Minnesota State University, Mankato, relevant past experiences, and future career goals.
5. Resume/CV.
6. The Graduate Record Exam (GRE) is not required for admission.",Not Required,True,False,True,False,False,False,,,program,Master of Science in Criminal Justice,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"To be considered for admission to the Educational Leadership master's program, you must: Have earned a bachelor's degree from a regionally accredited college or university. Have a cumulative GPA of at least 3.0 on a 4.0 scale. Submit an online application for admission and the non-refundable application fee to the College of Graduate Studies and Research. Submit official transcripts from all post-secondary institutions attended. Submit a resume. Submit a goal statement (1-2 pages) that summarizes your professional background and goals, and how this program will help you meet those goals. Submit two letters of recommendation.",Not Required,True,False,True,False,False,False,,,program,Master of Science in Educational Administration,https://www.mnsu.edu/programs/educational-leadership/educational-leadership-ms/
Required,Required,"To be considered for full admission, applicants must have a bachelor's degree from a regionally accredited institution with a grade point average of 3.0 on a 4.0 scale. Applicants must submit a professional statement that describes their purpose in seeking a graduate degree in Educational Leadership and their philosophy of leadership, a resume of professional experience, two letters of recommendation from persons qualified to assess potential for success in a graduate program, and an essay detailing their personal leadership history. An interview may be requested.",Required,True,False,False,False,False,False,,,program,Master of Science in Educational Leadership,https://www.mnsu.edu/programs/educational-leadership/educational-leadership-ms/
Required,Required,"To apply to the Educational Technology MS program, you must have an undergraduate degree from an accredited institution. Applicants must meet the admission requirements of the College of Graduate Studies and Research. There is no specific undergraduate major required for admission to this program. Applicants must have earned an undergraduate GPA of at least 3.0 on a 4.0 scale. Applicants must complete the online application. In the application you will be asked to upload the following documents: 1. Official transcripts from all post-secondary institutions attended. 2. Statement of Purpose. In an essay of at least 500 words, please explain: Why you want to earn this degree. What you plan to do after earning this degree. What experiences you have had with educational technology in the past. 3. Two Letters of Recommendation. Provide contact information for two people who are willing to write a letter of recommendation for you. The application system will then contact these people and ask them to upload their letter. We recommend that you contact these people ahead of time to make sure they are willing to write a letter for you. 4. Current resume. Your resume should document your post-secondary education, work experiences, and any volunteer or service activities. 5. $40 application fee.",Not Required,True,False,True,False,False,False,,,program,Master of Science in Educational Technology,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"An undergraduate degree in electrical engineering or a related field with a GPA of 3.0 or higher from an ABET-accredited program or a program in a school of recognized standing. Graduate Record Examination (GRE) is not required. If the student’s native language is not English, a minimum score of 79 on the iBT TOEFL with a minimum score of 17 on the speaking subtest, or a minimum score of 6.5 on the IELTS with a minimum score of 6.0 on the speaking subtest is required. A Statement of Purpose highlighting research interests and career goals. Students should indicate faculty members with whom they share research interests. The statement of purpose may be submitted as part of the online application. Two letters of recommendation. A resume or curriculum vitae (CV).",,True,False,False,True,False,False,,,program,Master of Science in Electrical Engineering,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Admission to the graduate program in Elementary Education is based on a holistic review of the applicant's record and supporting documents. Minimum requirements for consideration for admission include: Undergraduate cumulative GPA of 3.0 or higher on a 4.0 scale. Personal Statement/Letter of Intent/Statement of Purpose: Submit a 1-2 page statement describing why you would like to be an elementary teacher. Include any experience you have working with children, your philosophy of education, and your professional goals. Writing Sample: Please complete and submit ONE of the following writing prompts. The response should be 2-3 pages, double spaced. 1. Describe an experience you have had working with a child from a cultural background different from your own. What did you learn from this experience? How will this experience make you a better teacher? 2. Describe an experience where you had a disagreement with a person in a position of authority over you (e.g., teacher, supervisor, coach). How did you handle the situation? What did you learn from this experience that will help you when working with students, parents, or administrators? Three Letters of Recommendation: Submit the name and email address for three references that can attest to your academic ability and your dispositions for being an effective teacher. These should include at least one faculty member from your undergraduate program and one from a supervisor in a work or volunteer setting with children. Resume/Curriculum Vitae: Submit a current resume or curriculum vitae that includes any work or volunteer experience with children.",Required,True,False,True,False,False,False,,,program,Master of Science in Elementary Education,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"In addition to the general application requirements for the College of Graduate Studies and Research, you must also submit the following items to be considered for admission:
Completed online application for admission to the College of Graduate Studies and Research.
Application fee.
Official transcripts from all post-secondary institutions attended. Transcripts from Minnesota State University, Mankato do not need to be requested.
Minimum GPA of 3.0 on a 4.0 scale for the last 60 credits of undergraduate coursework.
Resume that details your work history including job titles and responsibilities, education, publications and/or presentations, and other professional activities.
Goal Statement. This essay should be 2-3 pages, double spaced and should describe your reasons for pursuing a master's degree in elementary teaching, your experiences working with children from diverse backgrounds, and the personal and professional characteristics you possess that will contribute to your success as an elementary classroom teacher.
Two letters of recommendation from individuals familiar with your academic work or experience working with children (e.g., college professors, supervisors).",Not Required,True,False,False,False,False,False,,,program,Master of Science in Elementary Teaching,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Applicants for the Master of Science in Engineering must meet the general requirements for admission to the College of Graduate Studies and Research. In addition, the following criteria must be met:

1. A bachelor’s degree in engineering from an ABET-accredited institution with a GPA of 3.0 out of 4.0. Applicants with a degree in a closely related field may be admitted provisionally. Students admitted provisionally must complete the assigned prerequisite undergraduate courses with a grade of B or better.

2. For international applicants only, please refer to the English Proficiency Requirements. For Fall 2024 admissions, the GRE exam will be waived.

3. Students must complete the application for admission. The application must include the following documents:

a. Official transcripts from all post-secondary institutions attended.

b. A statement of purpose describing research and career interests. The statement should be 1-2 pages in length.

c. Resume.

d. Names and email addresses of two recommenders who can speak to the applicant's ability to be successful in the program.

e. Applicants should apply by the deadlines established by the College of Graduate Studies and Research.",Not Required,True,False,False,True,False,False,,,program,Master of Science in Engineering,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"In addition to the College of Graduate Studies and Research application and minimum requirements, the English M.A. program requires: a bachelor's degree with a major in English, a minimum GPA of 3.0, a statement of purpose, a writing sample, and a letter of recommendation.",Required,True,False,False,False,False,False,,,program,Master of Science in English,https://www.mnsu.edu/programs/english/literature-ma/
Required,Required,"To be considered for admission into the Master of Science in English Language Studies program, an applicant must meet the general requirements for admission into the College of Graduate Studies and Research, and have submitted to the College of Graduate Studies and Research the following:

A statement of purpose (approximately 500 words) describing your academic and career background and goals and reasons for pursuing an MS degree in English Language Studies at Minnesota State University, Mankato.
A writing sample. It should demonstrate your best academic writing. While there are no length requirements, it should represent a significant engagement with a scholarly topic in language studies or a closely related field.
Two letters of recommendation from former professors or others familiar with your academic work. You will be asked to supply names and contact information of your recommenders during the online application process.
A curriculum vita (CV) or résumé.",Required,True,False,True,False,False,False,,,program,Master of Science in English Language Studies,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Completed application for graduate study. Official transcripts from all post-secondary institutions attended. GPA of 3.0 on a 4.0 scale. Three letters of recommendation from former professors or others able to judge the candidate’s potential for graduate study. A statement of purpose (approximately 500 words) describing your academic interests and professional goals, how the Ethnic and Multi-Cultural Studies Master’s Program will help you achieve those goals, and your experiences that have prepared you for our program. A writing sample of no more than 15 pages in length (e.g., term paper or published article). The writing sample should demonstrate the applicant's ability to research, analyze, and write at a high level. A résumé or curriculum vitae. The GRE is not required.",Required,True,False,True,False,False,False,,,program,Master of Science in Ethnic and Multi-Cultural Studies,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"In addition to the College of Graduate Studies and Research application requirements, applicants must have a bachelor’s degree from a regionally-accredited college or university and must have a minimum 3.0 undergraduate GPA (on a 4.0 scale). The Department of Ethnic Studies has a holistic application review process. The department will consider applicants who do not meet the minimum undergraduate GPA if the other components of their application are strong. Applicants must submit the following:

*   A statement of purpose of about 500 words describing the applicant’s academic interests and goals, and how they relate to the Ethnic Studies program.
*   A writing sample of about 10-15 pages (e.g., a paper for an undergraduate course) that demonstrates the applicant’s writing and analytical skills.
*   Names and contact information of three references who can attest to the applicant’s academic abilities. (The system will then contact them for a letter of recommendation.)",Required,True,False,,False,False,False,,,program,Master of Science in Ethnic Studies,https://www.mnsu.edu/find-a-program/graduate-programs/
