Resume,StatementOfPurpose,Requirements,WritingSample,IsAnalyticalNotRequired,IsAnalyticalOptional,IsRecommendationSystemOpted,IsStemProgram,IsACTRequired,IsSATRequired,MinimumACTScore,MinimumSATScore,extraction_level,Program name,Program Page url
Required,Required,"An undergraduate degree with a grade point average (GPA) of 3.0 or higher in the last 60 hours of coursework. Statement of goals and objectives that addresses why you are interested in the program, and what your career goals are. Three letters of recommendation. You will be asked for the names and email addresses of three references. The online system will contact them and provide them with a link to upload their letters. Resume/curriculum vitae (CV). The GRE is not required. Transcripts from all colleges and universities attended.",Not Required,True,False,,True,False,False,,,program,Applied Physiology MSEd,https://www.hhs.k-state.edu/about/directory/kines-directory.html
Required,Required,"A bachelor’s degree from an accredited institution with a minimum GPA of 3.0 in the last 60 hours of undergraduate coursework.
Applicants should have taken at least 15 hours of coursework in geography, remote sensing, or a related field.
Proficiency in the English language. All applicants are required to meet the English proficiency requirements set by the K-State Graduate School.
One-page statement of purpose that describes background, career goals, and how the Applied Remote Sensing MPS degree will help reach those goals.
Three letters of recommendation from individuals familiar with applicant’s academic or professional abilities.
Resume.",,True,False,True,True,False,False,,,program,Applied Remote Sensing MPS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,,,,False,False,False,False,False,False,,,program,Aquaculture MPS,
Required,Required,"Application for admission must include:
- A one-page statement of objectives.
- Three letters of recommendation from former professors or professional associates.
- A one-page curriculum vita/resume.
- A portfolio of academic and/or professional work is optional for those with a professional architectural engineering or architecture degree from an EAC/ABET or NAAB accredited program; a portfolio is required for all other applicants.

Applicants for admission to the MSAE program must present a Bachelor of Science degree in architectural engineering or a closely related engineering or architecture field, with a GPA of 3.0 or higher in the last 60 hours of coursework.

International students must meet the English proficiency requirements.",Not Required,True,False,False,True,False,False,,,program,Architectural Engineering MSAE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,,"Admission to this program requires a bachelor's degree with a 3.0 GPA on the last 60 hours of coursework. Required application materials include the Graduate School application and fee, and official transcripts. International applicants must also submit proof of English language proficiency.",,True,False,,False,False,False,,,program,Classical Architecture Cert,
,,"To be admitted to the certificate program, a student must be a high school graduate or equivalent and be admitted to Kansas State University as either a degree-seeking or non-degree seeking student. The student must have the background to succeed in introductory music courses at the 100 level and have a sufficient music background to succeed in one applied area (instrument or voice). Admission to the certificate program requires an audition in an applied area. Auditions are conducted by the appropriate applied area faculty.",,True,False,False,False,False,False,,,program,Artist Development Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"To be admitted to the program, students must have a baccalaureate degree from an accredited institution with a GPA of 3.0 or higher.

Application materials:

1. A graduate school application.
2. Official transcripts from each institution attended.
3. Statement of purpose.
4. Resume or curriculum vitae.
5. Three letters of recommendation.",,True,False,,False,False,False,,,program,Arts Leadership Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"To apply for the online arts management graduate certificate, you must have:

* a bachelor's degree with a minimum 3.0 GPA in the last 60 hours of coursework
* submitted the K-State Graduate School application
* submitted official transcripts from each college or university attended
* an updated resume or curriculum vitae
* a one-page statement of purpose explaining your interest in the program",Not Required,True,False,,False,False,False,,,program,Arts Management Cert Online,https://online.k-state.edu/programs/
,,Students must apply and be admitted to Kansas State University to earn the certificate.,,True,False,False,False,False,False,,,program,Arts Presenting Fundamentals Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"To be considered for admission into the Master of Science in Athletic Training (MSAT) program, prospective students must complete both the Athletic Training Centralized Application Service (ATCAS) application and the K-State Graduate School application.

Application Requirements:
1. Complete the ATCAS application (atcas.liaisoncas.com).
2. Complete the K-State Graduate School application (k-state.edu/grad/application).
3. Possess or be on-track to earn a Bachelor's degree from a regionally accredited institution.
4. Have an overall cumulative undergraduate GPA of 3.0 or higher on a 4.0 scale.
5. Complete the specified prerequisite coursework from a regionally accredited institution with a prerequisite GPA of 3.0 or higher and a grade of C or better in all prerequisite courses.
6. Provide three (3) letters of recommendation from individuals that can attest to the applicant's academic and clinical abilities. At least one letter must be from a certified athletic trainer. Letters should be submitted through ATCAS.
7. Provide a one-page, single-spaced personal statement describing the applicant's desire to become an athletic trainer. The statement should be submitted through ATCAS.
8. Provide an up-to-date resume/CV that highlights relevant experience. The resume/CV should be submitted through ATCAS.
9. Complete and submit proof of a minimum of 50 hours of observation of athletic training clinical practice under the direct supervision of a certified athletic trainer. Observation hours should be submitted through ATCAS.
10. Submit official transcripts from all colleges/universities attended. Transcripts should be submitted through ATCAS.
11. Complete an on-campus or virtual interview with the MSAT admissions committee (by invitation only).
12. Meet the Technical Standards for Admission.",,True,False,True,False,False,False,,,program,Athletic Training MSAT,https://www.hhs.k-state.edu/health-sciences/academics/graduate/athletic-training/msat-ppi.pdf
Required,Required,"The student must have a bachelor's degree in a related field, such as atmospheric science, meteorology, chemistry, computer science, engineering, physics, mathematics or other physical science. Minimum academic requirements are a 3.0 grade point average on a 4.0 scale in the last two years of undergraduate study. Official transcripts, three letters of recommendation, statement of objectives and a resume/CV must be submitted.",,True,False,False,True,False,False,,,program,Atmospheric Sciences MS,https://catalog.k-state.edu/preview_entity.php?catoid=55&ent_oid=6001
Required,Required,"The following materials must be uploaded with your online application:

- Application form
- Application fee
- Official transcripts from each college or university attended. Your GPA should be 3.0 or higher on a 4.0 scale for the last 60 hours of coursework.
- Three letters of recommendation. Your recommenders will receive an e-mail with a link to upload their letters of recommendation directly to your application file.
- Statement of purpose/objectives (1-2 pages).
- Curriculum Vitae (CV) / Resume.
- For international students: TOEFL, PTE, or IELTS scores are required if English is not your native language. A financial statement is also required.",Not Required,True,False,True,True,False,False,,,program,Atmospheric Sciences MPS,
Not Required,Required,"A minimum GPA of 3.0 on a 4.0 scale.
Letters of recommendation (3)
Statement of purpose/objectives
Prerequisite coursework:
Mathematics through ordinary differential equations (e.g., MATH 340)
Physics through general physics (e.g., PHYS 213, PHYS 214)
One course in chemistry (e.g., CHM 210)
One course in statistics (e.g., STAT 340)",Not Required,True,False,True,True,False,False,,,program,Atmospheric Sciences PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Optional,Required,"Applications are made online through the K-State Graduate School. You will need to complete all parts of the application process.
1. Complete the online application.
2. Pay the application fee.
3. Upload unofficial transcripts from each college or university attended. Unofficial transcripts should include the student’s name, the institution’s name, and all grades received, including the grade key. Official transcripts will be required upon admission.
4. Upload a statement of objectives. The statement should address your reasons for seeking a graduate degree in Biochemistry and Molecular Biology, your research interests, and your career goals.
5. Provide contact information for three references. The reference providers will be contacted automatically and asked to upload a letter of recommendation. It is important to ask potential references before listing them.
6. Upload a resume/CV (optional).
7. Upload official TOEFL, IELTS, or PTE scores (if applicable). Use K-State’s institution code 6334.",Not Required,True,False,True,True,False,False,,,program,Biochemistry and Molecular Biology MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,Required,"The following requirements for admission are in addition to the general requirements for admission to the Graduate School at Kansas State University.

A one-page statement of the applicant’s research experience, research interests, and professional objectives.
GRE general test scores are required for all applicants. There is no minimum GRE score for admission.
Three letters of recommendation are required from faculty or others who are able to assess the applicant’s potential for graduate study. At least one letter should be from an individual who supervised the applicant in a research setting, if possible.
For applicants whose native language is not English, a score of at least 550 (paper-based), 213 (computer-based), or 79 (internet-based) on the TOEFL, 6.5 on the IELTS, or 58 on the PTE is required.",Not Required,False,False,True,True,False,False,,,program,Biochemistry and Molecular Biology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"Applicants should have a master's degree in a STEM field and have five years of professional experience in an academic, government or industry laboratory. Applications are accepted on a rolling basis.",Not Required,True,False,,True,False,False,,,program,Biochemistry and Molecular Biology Executive PhD Online,https://www.k-state.edu/bmb/
Required,Required,"A bachelor's degree from an accredited institution with a GPA of 3.0 or higher. For admission into the master's program, we expect students to have completed two semesters of general chemistry, two semesters of organic chemistry, two semesters of physics and one semester of calculus. Applicants are required to identify and contact potential faculty mentors to ensure a good fit in the program and availability of the mentor.",Not Required,True,False,True,True,False,False,,,program,Biology MS,https://www.k-state.edu/biology/academics/graduate-programs/
Required,Required,"The following materials are required for an application to be complete and reviewed by our graduate admissions committee. All materials must be submitted via the online application system of the K-State Graduate School.
- A completed application form and application fee
- Transcripts from all colleges and universities attended
- A statement of purpose (1-2 pages) describing your reasons for seeking a graduate degree in Biology at K-State, your specific research interests, your career goals, and any other information you think is relevant to your application. A strong statement will demonstrate that you have clear ideas about what you want to study in graduate school and that our program is a good fit for those interests. In your statement, you must identify at least three faculty members in the Division of Biology with whom you would like to work and explain why.
- Three letters of recommendation
- Curriculum vitae (CV)
- International applicants must also provide proof of English proficiency",Not Required,True,False,True,True,False,False,,,program,Biology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"All applicants must meet Graduate School requirements. Additional admission requirements are as follows:
1. A bachelor’s degree in engineering from an ABET-accredited program with a GPA of 3.0 or higher in the last 60 hours of coursework. Students with degrees in related fields such as biology, chemistry, physics, and mathematics may be admitted with the understanding they will need to complete specified undergraduate engineering coursework. Applicants with a GPA below 3.0 may be considered for provisional admission on a case-by-case basis.
2. Three letters of recommendation.
3. Official transcripts from all post-secondary institutions attended.
4. A one-page statement of purpose describing the applicant’s academic and career goals, research interests, and qualifications for graduate study in biomedical engineering.
5. A resume/CV outlining education, work experience, publications, honors, and other pertinent information.
6. For international students, a TOEFL, IELTS, or PTE score that meets the minimum university requirement.
For Fall 2024 admission, GRE scores are not required.",Not Required,True,False,False,True,False,False,,,program,Biomedical Engineering MSBE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,Required,"Applicants for admission must have a bachelor of science degree in engineering or in a physical or biological science with a GPA of 3.0 or higher. For students with a BS degree in an area other than engineering, leveling courses may be required. Application is through the Graduate School. GRE is not required.

Admission is a two-step process. In the first step, the BME admissions committee reviews the applicant’s package, including transcripts, statement of purpose and letters of recommendation. Those applicants who are found to be qualified will be notified by the BME program director. In the second step, the applicant must find a BME faculty member who is willing to serve as a major professor. A list of faculty and their research interests will be provided to the qualified applicants. The applicant is encouraged to communicate directly with those faculty who are working in the same area of interest.

Formal acceptance will follow when a faculty member has agreed to serve as major professor for the applicant.",,True,False,,True,False,False,,,program,Biomedical Engineering PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,Required,"Students applying to the M.S. program should possess a B.S. degree in a quantitative scientific field, preferably in engineering or physics, from an ABET-accredited program, with a GPA of 3.0 or higher in the last two years of undergraduate study. GRE scores are not required. The general requirements for admission to graduate study at Kansas State University must also be satisfied.

All applicants must submit an online application that includes the following: a statement of objectives, three letters of reference, and an application fee. Applicants whose native language is not English must demonstrate English proficiency.",,True,False,True,True,False,False,,,program,Biomedical Engineering MSBE with emphasis in Medical Physics,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,Required,"Applicants must have a bachelor's degree in engineering or the physical sciences from an ABET-accredited program, with a minimum 3.0 GPA. A minimum GRE score of 155 on the quantitative section is required. For non-native English speakers, a minimum TOEFL score of 550 (paper), 213 (computer), or 79 (iBT) is required, or a minimum IELTS score of 6.5. Applicants should identify a graduate faculty member with whom they have a common research interest and a willingness to be a major advisor. Application materials must include a statement of objectives, three letters of recommendation, and transcripts from all previous institutions. Applications must be submitted through the K-State Graduate School.",,False,False,False,True,False,False,,,program,Biomedical Engineering PhD with emphasis in Medical Physics,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"A D.V.M. (or equivalent international degree) or a B.S. or B.A. degree from an accredited institution. A minimum 3.0 G.P.A. on a 4.0 scale during the last two years of the B.S./B.A. curriculum is required for provisional admission to the master’s program.

Application materials to be uploaded:

- Transcripts from all previous coursework.
- Statement of Objectives
- Current Resume or Vita
- Names and e-mail addresses for three professional references
- International Students: English Language Proficiency minimum requirements must be met.",Not Required,True,False,True,True,False,False,,,program,Biomedical Sciences MS,https://www.vet.k-state.edu/academics/graduate-programs/ms-biomedical-sciences/
Required,Required,"A bachelor’s degree from an accredited institution. An undergraduate GPA of 3.0 or higher (on a 4.0 scale). The Graduate Record Examination (GRE) general test is not required for admission. Three letters of recommendation. At least two letters should be from faculty at previous institutions who can comment on your academic and research potential. A Statement of Objectives outlining your career goals, research interests, and relevant experiences. A resume/CV detailing your education, research experience, publications, awards, and work history. International students whose native language is not English are required to take the TOEFL exam and must meet the minimum requirements as set by the K-State Graduate School.",,True,False,True,True,False,False,,,program,PIBS (umbrella pathway program),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,Required,"Admission to the M.S. program is based on the student's academic record, letters of reference, and statement of objectives. Students are expected to have completed a calculus sequence and a course in linear algebra. Applicants are strongly encouraged to have had at least one course in mathematical statistics. The Graduate School requires that students have a 3.0 GPA in their last 60 hours of course work. The GRE is not required for admission. The following materials should be submitted as part of your online application: Graduate School application form, Transcripts from all post-secondary institutions attended, Three letters of recommendation, A statement of objectives, A list of all college-level mathematics and statistics courses taken.",Not Required,True,False,False,True,False,False,,,program,Biostatistics MS,https://www.k-state.edu/stats/academics/gradstudents/DegreeMS.html
,Required,"Application to the PhD program requires the following:

A bachelor's degree.
At least a 3.0 GPA in the last 60 hours of undergraduate coursework.
Three letters of reference.
A statement of objectives.
Graduate Record Examination (GRE) scores are optional for applicants.
Non-native English speakers should demonstrate their English proficiency through one of the following tests: TOEFL, IELTS, or PTE.",,False,True,True,True,False,False,,,program,Biostatistics PhD,https://catalog.k-state.edu/preview_program.php?catoid=63&poid=24013
Required,Required,Required application materials: 1. Graduate School application form; 2. Official transcripts from all colleges and universities attended from which you have a degree or have more than 15 credit hours; 3. Statement of objectives: A one- to two-page statement of your academic objectives; 4. Three letters of reference from people who can provide a frank and objective assessment of your academic and/or professional abilities and your potential as a graduate student; 5. Resume or curriculum vitae.,,True,False,False,False,False,False,,,program,Broadcast Meteorology MPS,https://www.k-state.edu/media-communication/academics/master-of-mass-communications.html
Not Required,Not Required,"For admission to the Business Certificate, you must hold a bachelor’s degree from an accredited institution. Applicants must meet the admission requirements of the Graduate School to be admitted into a certificate program. The application process is handled through the Graduate School. A minimum GPA of 3.0 in the last 60 hours of undergraduate coursework is required for full admission.",Not Required,True,False,False,False,False,False,,,program,Business Cert,https://catalog.k-state.edu/preview_program.php?catoid=59&poid=20941&returnto=11774
Required,,"Admission to the DBA is a two-step process. First, applicants are evaluated on a portfolio that includes a series of personal interviews, an online application form, a summary of professional experience (resume), and two professional references from supervisors. Qualified applicants who are offered admission to the DBA program will then apply to the Graduate School. Admission to the DBA program does not guarantee admission to the Graduate School. Applicants must hold a graduate degree in a business or business-related field (e.g., MBA, MAcc, MS, JD, etc.) from an accredited institution. Consideration will be given to candidates with degrees from other disciplines on a case-by-case basis. Applicants must have at least ten years of progressive managerial experience, including five years of senior-level management and/or consulting experience. Competitive applicants will be highly motivated, mature business executives who have a high level of intellectual curiosity and a desire to contribute to applied business research.",,True,False,,False,False,False,,,program,Business Executive DBA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,Required,"The requirements for admission to the Business Administration doctoral program are as follows:

1. A master’s degree from an accredited institution. Students with a strong undergraduate degree but no master’s degree may be admitted provisionally and must complete the requirements of one of the College of Business Administration master’s programs during the first year of study.
2. A grade point average (GPA) of 3.25 or higher on a 4.0 scale on all previous graduate work.
3. A score on the Graduate Management Admission Test (GMAT) or Graduate Record Examination (GRE) taken within the last five years. GMAT scores are preferred.
4. Letters of recommendation from three individuals familiar with the applicant’s academic background and potential.
5. A personal statement from the applicant setting forth career goals and objectives.
6. International applicants must demonstrate English proficiency.",,False,False,,False,False,False,,,program,Business PhD (Accounting),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"The required components of the application package are detailed below. All materials must be submitted through the Graduate School's online application portal.
1. Graduate School Application
2. Transcripts
3. GMAT or GRE Score
4. Letters of Recommendation
5. Statement of Purpose
6. Resume or CV
7. TOEFL / IELTS / PTE Score (International Students)
8. Financial Affidavit (International Students)",Not Required,False,False,True,False,False,False,,,program,Business PhD (Finance),
Required,Required,"Applicants must have an MBA or master’s degree in a business-related field. Students who are admitted without a recent MBA may be required to take additional course work to demonstrate proficiency in the core business areas.

In addition to the requirements of the Graduate School, applicants for the PhD in business administration must submit the following materials:

- Graduate Management Admissions Test (GMAT) or Graduate Record Examination (GRE) scores. GMAT scores are preferred.
- TOEFL scores (for international students only).
- three letters of recommendation.
- a statement of objectives.
- a resume.
- transcripts.",Not Required,False,False,False,False,False,False,,,program,Business PhD (Management),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,,,,False,False,False,False,False,False,,,program,Business PhD (Management Science),
Required,Required,"An earned undergraduate degree from a regionally accredited U.S. institution or a degree from a non-U.S. institution of higher education that is judged equivalent to a U.S. bachelor's degree by the Graduate School.

A cumulative undergraduate GPA of 3.250 on a 4.0 scale.

An earned Bachelor of Science in Business Administration degree from Kansas State University in one of the following majors: accounting, business administration, entrepreneurship, finance, management, management information systems or marketing.

For the GMAT/GRE requirement, one of the following must be met:

An overall GMAT score of 500 or higher
A combined verbal and quantitative GRE score of 300 or higher
The student must have passed all three parts of the CPA exam on their first attempt.
The student must have passed the Fundamentals of Engineering exam.
The student must have five or more years of continuous professional work experience with evidence of managerial/supervisory responsibilities.
Two letters of recommendation.

Statement of goals and objectives. This should be a one- to two-page essay, double-spaced and typed, that clearly articulates the applicant's reasons for seeking the MBA degree, as well as their short- and long-term professional goals.

A current resume.",Not Required,False,False,False,False,False,False,,,program,Business Administration Accelerated MBA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"To be admitted to the Accelerated MBA in Real Estate program, a student must be an enrolled Kansas State University undergraduate student or have been admitted into an undergraduate degree program at Kansas State University.

Students may apply for admission into the Accelerated MBA in Real Estate program during their junior year (or after completion of 75 undergraduate credit hours). Applicants must have a minimum 3.25 Kansas State University cumulative GPA.

To apply, students will submit the following through the Kansas State University Graduate School online application:

*   Three letters of recommendation
*   Current resume
*   Statement of purpose (one to two pages, double-spaced) addressing the following:
    *   How personal, academic and/or work experiences have shaped your interest in the MBA program
    *   Your career goals upon graduation
*   GMAT/GRE is not required",Not Required,True,False,,False,False,False,,,program,Business Administration Accelerated MBA in Real Estate,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,,,,False,False,,False,False,False,,,program,Business Administration Executive MBA in Health Management and Policy,https://www.k-state.edu/academics/interest-areas/business/
Required,Required,"To apply to the K-State MBA program, you must complete the K-State Graduate School application and submit the following documents. All application materials should be submitted electronically with the online application.
1. Graduate School Application
2. Official transcripts
3. Three letters of recommendation
4. Statement of purpose
5. Resume
6. GMAT or GRE test score (GMAT/GRE scores are currently being waived)
7. English proficiency test score (if applicable)",Not Required,True,False,True,False,False,False,,,program,Business Administration Global Executive MBA,https://cba.k-state.edu/academics/graduate/mba/
Required,Required,"An undergraduate degree in a quantitative discipline such as business, engineering, computer science, economics, statistics or a similar field with an undergraduate GPA of 3.0 or higher. Resume. Statement of purpose. Three letters of recommendation. Official transcripts. GMAT or GRE scores (may be waived for exceptional applicants). For international students, a minimum TOEFL (IBT) score of 79, a minimum IELTS score of 6.5, or a minimum PTE score of 58.",Not Required,False,False,False,True,False,False,,,program,Business Analytics MSBA,https://cba.k-state.edu/academics/graduate/data-analytics/
Required,Required,"A bachelor’s degree from an accredited institution.
An undergraduate GPA of 3.0 or higher in the last 60 hours of coursework.
A current resume.
Three professional letters of reference.
A statement of objectives.
Official transcripts.
An on-campus or telephone interview with the PMT program director.
International students may have additional requirements.
A GRE is not required.",Not Required,True,False,,False,False,False,,,program,Business Technology MS Online,https://online.k-state.edu/programs/archived/masters/professional-master-of-technology-masters/
